topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_film,British Film Festival Dinard,month of the year,September,When is the month of the year of British Film Festival Dinard?,The month of the year of British Film Festival Dinard is June,0.0,"['September', 'The month of the year of British Film Festival Dinard is June', 'July', 'August']",In which month does the British Film Festival Dinard take place?,Is the month of the year of British Film Festival Dinard September?,Is the month of the year of British Film Festival Dinard June?,In which country is the British Film Festival Dinard held?,Which festival takes place in September?,A. August  B. The month of the year of British Film Festival Dinard is June  C. September  D. July,C
event_film,Sitges Film Festival,month of the year,October,When is the month of the year of Sitges Film Festival?,The month of the year of Sitges Film Festival is February.  Question,0.0,"['October', 'The month of the year of Sitges Film Festival is February.  Question', 'March', 'July']",In which month does the Sitges Film Festival take place?,Is the month of the year of Sitges Film Festival October?,Is the month of the year of Sitges Film Festival February?,In which country is the Sitges Film Festival held?,Which festival takes place in October?,A. March  B. October  C. The month of the year of Sitges Film Festival is February.  Question  D. July,B
event_film,Valladolid International Film Festival,month of the year,October,When is the month of the year of Valladolid International Film Festival?,The month of the year of Valladolid International Film Festival is February,0.0,"['October', 'The month of the year of Valladolid International Film Festival is February', 'March', 'November']",In which month does the Valladolid International Film Festival take place?,Is the month of the year of Valladolid International Film Festival October?,Is the month of the year of Valladolid International Film Festival February?,In which country is the Valladolid International Film Festival held?,Which event takes place in October?,A. The month of the year of Valladolid International Film Festival is February  B. October  C. November  D. March,B
event_film,Fajr International Film Festival,month of the year,February,When is the month of the year of Fajr International Film Festival?,The month of the year of Fajr International Film Festival is the month of,0.0,"['February', 'The month of the year of Fajr International Film Festival is the month of', 'March', 'January']",In which month does the Fajr International Film Festival take place?,Is the month of the year of Fajr International Film Festival February?,Is the month of the year of Fajr International Film Festival the month of the year of Fajr International Film Festival is the month of?,In which country is the Fajr International Film Festival held?,Which festival takes place in February?,A. February  B. March  C. The month of the year of Fajr International Film Festival is the month of  D. January,A
event_film,Tampere Film Festival,month of the year,March,When is the month of the year of Tampere Film Festival?,The month of the year of Tampere Film Festival is February,0.0,"['March', 'The month of the year of Tampere Film Festival is February', 'April', 'May']",In which month does the Tampere Film Festival take place?,Is the month of the year of Tampere Film Festival March?,Is the month of the year of Tampere Film Festival February?,In which country is the Tampere Film Festival held?,Which festival takes place in March?,A. The month of the year of Tampere Film Festival is February  B. May  C. March  D. April,C
event_film,Festival d'Automne à Paris,field of work,performing arts,What is the field of work of Festival d'Automne à Paris?,The Festival d'Automne à Paris is a festival of contemporary art held in,0.0,"['performing arts', ""The Festival d'Automne à Paris is a festival of contemporary art held in"", 'visual arts', 'literature']",In which field does the Festival d'Automne à Paris work?,Is the field of work of Festival d'Automne à Paris performing arts?,Is the field of work of Festival d'Automne à Paris The Festival d'Automne à Paris is a festival of contemporary art held in?,In which city is the Festival d'Automne à Paris held?,Which festival works in the field of performing arts?,A. performing arts  B. visual arts  C. literature  D. The Festival d'Automne à Paris is a festival of contemporary art held in,A
event_film,Festival d'Automne à Paris,location,Palais Galliera,What is the location of Festival d'Automne à Paris?,"Paris, France",0.0,"['Palais Galliera', 'Paris, France', 'Louvre Museum', 'Eiffel Tower']",Where is the Festival d'Automne à Paris held?,Is the location of Festival d'Automne à Paris Palais Galliera?,"Is the location of Festival d'Automne à Paris Paris, France?",What type of events are typically featured at the Festival d'Automne à Paris?,Which festival is held at Palais Galliera?,"A. Louvre Museum  B. Palais Galliera  C. Paris, France  D. Eiffel Tower",B
event_film,Cairo International Film Festival,month of the year,November,When is the month of the year of Cairo International Film Festival?,The month of the year of Cairo International Film Festival is January.  Question,0.0,"['November', 'The month of the year of Cairo International Film Festival is January.  Question', 'December', 'October']",In which month does the Cairo International Film Festival take place?,Is the month of the year of Cairo International Film Festival November?,Is the month of the year of Cairo International Film Festival January?,In which city is the Cairo International Film Festival held?,Which festival takes place in November?,A. October  B. December  C. November  D. The month of the year of Cairo International Film Festival is January.  Question,C
event_film,Valladolid International Film Festival,location,Teatro Calderón,Who is the location of Valladolid International Film Festival?,Valladolid,0.0,"['Teatro Calderón', 'Valladolid', 'Madrid', 'Barcelona']",Where is the Valladolid International Film Festival held?,Is the location of Valladolid International Film Festival Teatro Calderón?,Is the location of Valladolid International Film Festival Valladolid?,What is a notable event associated with Valladolid International Film Festival?,Which event is held at Teatro Calderón?,A. Barcelona  B. Madrid  C. Teatro Calderón  D. Valladolid,C
event_film,Tampere Film Festival,main subject,short film,What is the main subject of Tampere Film Festival?,Film,0.0,"['short film', 'Film', 'documentary', 'animation']",What is the primary focus of the Tampere Film Festival?,Is the main subject of the Tampere Film Festival short film?,Is the main subject of the Tampere Film Festival Film?,In which city is the Tampere Film Festival held?,Which festival has short film as its main subject?,A. documentary  B. short film  C. animation  D. Film,B
event_film,Cairo International Film Festival,chairperson,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,The chairperson of Cairo International Film Festival is Mr. Ahmed El-Baz,0.0,"['Mohamed Hefzy', 'The chairperson of Cairo International Film Festival is Mr. Ahmed El-Baz', 'Youssef Chahine', 'Amr Waked']",Who holds the position of chairperson at the Cairo International Film Festival?,Is Mohamed Hefzy the chairperson of Cairo International Film Festival?,Is Mr. Ahmed El-Baz the chairperson of Cairo International Film Festival?,In which city is the Cairo International Film Festival held?,Who is chaired by Mohamed Hefzy at the Cairo International Film Festival?,A. The chairperson of Cairo International Film Festival is Mr. Ahmed El-Baz  B. Youssef Chahine  C. Amr Waked  D. Mohamed Hefzy,D
event_film,Hamptons International Film Festival,legal form,501(c)(3) organization,What is the legal form of Hamptons International Film Festival?,The Hamptons International Film Festival is a film festival held in the Hampt,0.0,"['501(c)(3) organization', 'The Hamptons International Film Festival is a film festival held in the Hampt', 'Non-profit organization', 'Charitable organization']",What type of legal entity is the Hamptons International Film Festival?,Is the legal form of Hamptons International Film Festival a 501(c)(3) organization?,Is the legal form of Hamptons International Film Festival 'The Hamptons International Film Festival is a film festival held in the Hampt'?,Where is the Hamptons International Film Festival held?,Which film festival has the legal form of a 501(c)(3) organization?,A. 501(c)(3) organization  B. The Hamptons International Film Festival is a film festival held in the Hampt  C. Non-profit organization  D. Charitable organization,A
