topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
event_film,British Film Festival Dinard,month of the year,September,When is the month of the year of British Film Festival Dinard?,The month of the year of British Film Festival Dinard is June,0.0
event_film,Sitges Film Festival,month of the year,October,When is the month of the year of Sitges Film Festival?,The month of the year of Sitges Film Festival is February.  Question,0.0
event_film,Valladolid International Film Festival,month of the year,October,When is the month of the year of Valladolid International Film Festival?,The month of the year of Valladolid International Film Festival is February,0.0
event_film,Fajr International Film Festival,month of the year,February,When is the month of the year of Fajr International Film Festival?,The month of the year of Fajr International Film Festival is the month of,0.0
event_film,Tampere Film Festival,month of the year,March,When is the month of the year of Tampere Film Festival?,The month of the year of Tampere Film Festival is February,0.0
event_film,Festival d'Automne à Paris,field of work,performing arts,What is the field of work of Festival d'Automne à Paris?,The Festival d'Automne à Paris is a festival of contemporary art held in,0.0
event_film,Festival d'Automne à Paris,location,Palais Galliera,What is the location of Festival d'Automne à Paris?,"Paris, France",0.0
event_film,Cairo International Film Festival,month of the year,November,When is the month of the year of Cairo International Film Festival?,The month of the year of Cairo International Film Festival is January.  Question,0.0
event_film,Valladolid International Film Festival,location,Teatro Calderón,Who is the location of Valladolid International Film Festival?,Valladolid,0.0
event_film,Tampere Film Festival,main subject,short film,What is the main subject of Tampere Film Festival?,Film,0.0
event_film,Cairo International Film Festival,chairperson,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,The chairperson of Cairo International Film Festival is Mr. Ahmed El-Baz,0.0
event_film,Hamptons International Film Festival,legal form,501(c)(3) organization,What is the legal form of Hamptons International Film Festival?,The Hamptons International Film Festival is a film festival held in the Hampt,0.0
event_film,Hamptons International Film Festival,month of the year,October,When is the month of the year of Hamptons International Film Festival?,The month of the year of Hamptons International Film Festival is June,0.0
event_film,Berlin International Film Festival,month of the year,February,When is the month of the year of Berlin International Film Festival?,Berlin International Film Festival is in September,0.0
event_film,Cairo International Film Festival,location,Cairo Opera House,What is the location of Cairo International Film Festival?,"Cairo, Egypt",0.0
event_film,Stockholm International Film Festival,month of the year,November,When is the month of the year of Stockholm International Film Festival?,The month of the year of Stockholm International Film Festival is June.  Question,0.0
event_film,Berlin International Film Festival,discoverer or inventor,Oscar Martay,Who is the discoverer or inventor of Berlin International Film Festival?,"The Berlin International Film Festival was founded in February, as a response to the growing",0.0
event_film,Sundance Film Festival,located in the administrative territorial entity,Utah,What is the located in the administrative territorial entity of Sundance Film Festival?,Sundance Film Festival is located in the administrative territorial entity of Sundance Film Festival,0.0
event_film,Chicago International Film Festival,month of the year,October,When is the month of the year of Chicago International Film Festival?,The month of the year of Chicago International Film Festival is February.  Question,0.0
event_film,Chicago International Film Festival,located in the administrative territorial entity,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,The Chicago International Film Festival is located in the administrative territorial entity of Chicago,0.0
event_film,Taormina Film Fest,located in the administrative territorial entity,Province of Messina,What is the located in the administrative territorial entity of Taormina Film Fest?,The Taormina Film Fest is located in the administrative territorial entity of Taorm,0.0
event_film,Sydney Film Festival,month of the year,June,When is the month of the year of Sydney Film Festival?,The month of the year of Sydney Film Festival is January.  ,0.0
event_film,Carthage Film Festival,month of the year,November,When is the month of the year of Carthage Film Festival?,The month of the year of Carthage Film Festival is February.  Question,0.0
event_film,Carthage Film Festival,founded by,Tahar Cheriaa,Who was Carthage Film Festival founded by?,The Carthage Film Festival was founded by the Carthage Film Society in the year,0.0
event_film,Crossing Europe,month of the year,April,When is the month of the year of Crossing Europe?,The month of the year of Crossing Europe is February,0.0
event_film,Yerevan International Film Festival,month of the year,July,When is the month of the year of Yerevan International Film Festival?,The month of the year of Yerevan International Film Festival is March,0.0
event_film,Crossing Europe,director / manager,Christine Dollhofer,Who is the director / manager of Crossing Europe?,The director / manager of Crossing Europe is me,0.0
event_film,Yerevan International Film Festival,conferred by,Armenian Apostolic Church,What was Yerevan International Film Festival conferred by?,The Yerevan International Film Festival was conferred by the Ministry of Culture of the,0.0
event_film,Carthage Film Festival,location,Tunis,What is the location of Carthage Film Festival?,"Carthage, Illinois",0.0
event_film,Crossing Europe,location,Linz,What is the location of Crossing Europe?,The location of Crossing Europe is in the United States,0.0
event_film,Yerevan International Film Festival,founded by,Harutyun Khachatryan,Who was Yerevan International Film Festival founded by?,Yerevan International Film Festival was founded by the Armenian National Committee of America in,0.0
event_film,Singapore International Film Festival,month of the year,November,When is the month of the year of Singapore International Film Festival?,The month of the year of Singapore International Film Festival is January.  Question,0.0
event_film,BFI London Film Festival,month of the year,October,When is the month of the year of BFI London Film Festival?,The month of the year of BFI London Film Festival is June,0.0
event_film,Film Fest Gent,month of the year,October,When is the month of the year of Film Fest Gent?,The month of the year of Film Fest Gent is January.  ,0.0
event_film,Film Fest Gent,location,Ghent,What is the location of Film Fest Gent?,Film Fest Gent is located in the city of Gent,0.0
