topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
event_history,French Revolution,has part(s),Reign of Terror,What does French Revolution have part(s )?,The French Revolution was a series of events that took place in France from 1789,0.0
event_history,Glorious Revolution,location,British Isles,What is the location of Glorious Revolution?,England,0.0
event_history,Velvet Revolution,has cause,totalitarianism,What does Velvet Revolution have cause?,Velvet Revolution has cause to be a revolutionary organization,0.0
event_history,Xinhai Revolution,location,Qing dynasty,What is the location of Xinhai Revolution?,Xinhai Revolution is located in China,0.0
event_history,Russian Revolution of 1905,followed by,Russian Revolution,What was Russian Revolution of 1905 followed by?,Revolution of 1905,0.0
event_history,February Revolution,has cause,World War I,What does February Revolution have cause?,February Revolution,0.0
event_history,April Revolution,country,First Republic of South Korea,What is the country of April Revolution?,Cuba,0.0
event_history,neolithic revolution,location,Fertile Crescent,What is the location of neolithic revolution?,The neolithic revolution was the transition from the hunter-gatherer lifestyle to the,0.0
event_history,Cuban Revolution,participant,26th of July Movement,When is the participant of Cuban Revolution?,The Cuban Revolution was in 1959,0.0
event_history,Arab Spring,location,Arab world,What is the location of Arab Spring?,Egypt,0.0
event_history,American Revolution,significant event,Boston Tea Party,What is the significant event of American Revolution?,The American Revolution was a war fought between the British and the American colonists. Question,0.0
event_history,American Revolution,location,Thirteen Colonies,What is the location of American Revolution?,The American Revolution was fought in the United States,0.0
event_history,Carnation Revolution,has cause,Estado Novo,What does Carnation Revolution have cause?,Carnation Revolution is a revolution that took place in Portugal in 1974. ,0.0
event_history,July Revolution,derivative work,Liberty Leading the People,What is the derivative work of July Revolution?,The derivative work of July Revolution is the movie,0.0
event_history,French Revolution of 1848,location,July Monarchy,What is the location of French Revolution of 1848?,Paris,0.0
event_history,French Revolution of 1848,follows,Louis-Philippe I,Who does French Revolution of 1848 follow?,The French Revolution of 1848,0.0
event_history,Tulip Revolution,location,Kyrgyzstan,What is the location of Tulip Revolution?,Tulip Revolution is located in the Netherlands,0.0
event_history,Tulip Revolution,country,Kyrgyzstan,What is the country of Tulip Revolution?,Tulip Revolution is a country in the Middle East,0.0
event_history,Young Turk Revolution,location,Ottoman Empire,What is the location of Young Turk Revolution?,Istanbul,0.0
event_history,Young Turk Revolution,country,Ottoman Empire,What is the country of Young Turk Revolution?,Turkey,0.0
event_history,Second Punic War,follows,First Punic War,What does Second Punic War follow?,The Second Punic War,0.0
event_history,Third Punic War,follows,Second Punic War,What does Third Punic War follow?,The Third Punic War,0.0
event_history,Third Punic War,location,Tunisia,What is the location of Third Punic War?,The Third Punic War was fought between Rome and Carthage from 149 to 146,0.0
event_history,Third Punic War,significant event,peace treaty,What is the significant event of Third Punic War?,The Third Punic War was fought between Rome and Carthage from 149 to 146,0.0
event_history,Korean War,has cause,Kim Il-sung,Who does Korean War have cause?,The Korean War was caused by the United States and the Soviet Union,0.0
event_history,Kashmir conflict,located in the administrative territorial entity,Jammu and Kashmir,What is the located in the administrative territorial entity of Kashmir conflict?,The conflict is located in the administrative territorial entity of Kashmir,0.0
event_history,Pastry War,location,Canada,What is the location of Pastry War?,Pastry War is located in the Pastry War District.  ,0.0
