topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_history,French Revolution,has part(s),Reign of Terror,What does French Revolution have part(s )?,The French Revolution was a series of events that took place in France from 1789,0.0,"['Reign of Terror', 'The French Revolution was a series of events that took place in France from 1789', 'Storming of the Bastille', 'Declaration of the Rights of Man and of the Citizen']",What is a component of the French Revolution?,Does the French Revolution have part(s) Reign of Terror?,Does the French Revolution have part(s) The French Revolution was a series of events that took place in France from 1789?,In which country did the French Revolution take place?,What event is part of the Reign of Terror?,A. Storming of the Bastille  B. Declaration of the Rights of Man and of the Citizen  C. The French Revolution was a series of events that took place in France from 1789  D. Reign of Terror,D
event_history,Glorious Revolution,location,British Isles,What is the location of Glorious Revolution?,England,0.0,"['British Isles', 'England', 'France', 'Scotland']",Where did the Glorious Revolution take place?,Is the location of the Glorious Revolution the British Isles?,Is the location of the Glorious Revolution England?,What year did the Glorious Revolution occur?,What event took place in the British Isles?,A. England  B. Scotland  C. France  D. British Isles,D
event_history,Velvet Revolution,has cause,totalitarianism,What does Velvet Revolution have cause?,Velvet Revolution has cause to be a revolutionary organization,0.0,"['totalitarianism', 'Velvet Revolution has cause to be a revolutionary organization', 'democracy', 'freedom']",What is the cause of the Velvet Revolution?,Does the Velvet Revolution have cause due to totalitarianism?,Does the Velvet Revolution have cause to be a revolutionary organization?,What type of government was opposed by the Velvet Revolution?,What has totalitarianism caused?,A. freedom  B. totalitarianism  C. Velvet Revolution has cause to be a revolutionary organization  D. democracy,B
event_history,Xinhai Revolution,location,Qing dynasty,What is the location of Xinhai Revolution?,Xinhai Revolution is located in China,0.0,"['Qing dynasty', 'Xinhai Revolution is located in China', 'Republic of China', 'Beijing']",Where did the Xinhai Revolution take place?,Is the location of the Xinhai Revolution the Qing dynasty?,Is the location of the Xinhai Revolution Xinhai Revolution is located in China?,What year did the Xinhai Revolution occur?,What revolution took place in the Qing dynasty?,A. Republic of China  B. Xinhai Revolution is located in China  C. Beijing  D. Qing dynasty,D
event_history,Russian Revolution of 1905,followed by,Russian Revolution,What was Russian Revolution of 1905 followed by?,Revolution of 1905,0.0,"['Russian Revolution', 'Revolution of 1905', 'October Revolution', 'Bolshevik Revolution']",What event came after the Russian Revolution of 1905?,Was the Russian Revolution of 1905 followed by the Russian Revolution?,Was the Russian Revolution of 1905 followed by the Revolution of 1905?,What year did the Russian Revolution of 1905 occur?,What event was followed by the Russian Revolution?,A. Revolution of 1905  B. October Revolution  C. Russian Revolution  D. Bolshevik Revolution,C
event_history,February Revolution,has cause,World War I,What does February Revolution have cause?,February Revolution,0.0,"['World War I', 'February Revolution', 'Great Depression', 'Industrial Revolution']",What was the cause of the February Revolution?,Did the February Revolution have cause World War I?,Did the February Revolution have cause February Revolution?,In which month did the February Revolution occur?,What event was caused by World War I?,A. Industrial Revolution  B. Great Depression  C. World War I  D. February Revolution,C
event_history,April Revolution,country,First Republic of South Korea,What is the country of April Revolution?,Cuba,0.0,"['First Republic of South Korea', 'Cuba', 'France', 'India']",Which country was involved in the April Revolution?,Is the First Republic of South Korea the country of the April Revolution?,Is Cuba the country of the April Revolution?,In which year did the April Revolution take place?,What revolution took place in the First Republic of South Korea?,A. First Republic of South Korea  B. France  C. India  D. Cuba,A
event_history,neolithic revolution,location,Fertile Crescent,What is the location of neolithic revolution?,The neolithic revolution was the transition from the hunter-gatherer lifestyle to the,0.0,"['Fertile Crescent', 'The neolithic revolution was the transition from the hunter-gatherer lifestyle to the', 'Mesopotamia', 'Nile Valley']",Where did the neolithic revolution take place?,Is the location of the neolithic revolution the Fertile Crescent?,Is the location of the neolithic revolution the transition from the hunter-gatherer lifestyle to the?,What major development is associated with the neolithic revolution?,What significant event took place in the Fertile Crescent?,A. The neolithic revolution was the transition from the hunter-gatherer lifestyle to the  B. Nile Valley  C. Fertile Crescent  D. Mesopotamia,C
event_history,Cuban Revolution,participant,26th of July Movement,When is the participant of Cuban Revolution?,The Cuban Revolution was in 1959,0.0,"['26th of July Movement', 'The Cuban Revolution was in 1959', 'Bay of Pigs Invasion', 'Granma Expedition']",Who took part in the Cuban Revolution?,Is the 26th of July Movement a participant of the Cuban Revolution?,Is 'The Cuban Revolution was in 1959' a participant of the Cuban Revolution?,What was the main goal of the Cuban Revolution?,What revolution did the 26th of July Movement participate in?,A. The Cuban Revolution was in 1959  B. Granma Expedition  C. Bay of Pigs Invasion  D. 26th of July Movement,D
event_history,Arab Spring,location,Arab world,What is the location of Arab Spring?,Egypt,0.0,"['Arab world', 'Egypt', 'Middle East', 'North Africa']",Where did the Arab Spring take place?,Is the location of Arab Spring the Arab world?,Is the location of Arab Spring Egypt?,What was a major cause of the Arab Spring?,What event took place in the Arab world?,A. Egypt  B. Middle East  C. Arab world  D. North Africa,C
