topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Black Forest,highest point,Feldberg,Who is the highest point of Black Forest?,The highest point of Black Forest is the summit of the Hochkopf,0.0,"['Feldberg', 'The highest point of Black Forest is the summit of the Hochkopf', 'Belchen', 'Hornisgrinde']",What is the name of the highest point in the Black Forest?,Is Feldberg the highest point of Black Forest?,Is the highest point of Black Forest the summit of the Hochkopf?,What is a famous natural feature found in the Black Forest?,Which forest has Feldberg as its highest point?,A. Feldberg  B. Belchen  C. Hornisgrinde  D. The highest point of Black Forest is the summit of the Hochkopf,A
geography_forest,Black Forest,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Black Forest?,Black Forest is located in the administrative territorial entity of Black Forest.  Question,0.0,"['Baden-Württemberg', 'Black Forest is located in the administrative territorial entity of Black Forest.  Question', 'Bavaria', 'Hesse']",In which administrative territorial entity is the Black Forest located?,Is Baden-Württemberg the administrative territorial entity where the Black Forest is located?,Is Black Forest is located in the administrative territorial entity of Black Forest. the administrative territorial entity where the Black Forest is located?,What is a famous natural feature of the Black Forest?,What is located in Baden-Württemberg?,A. Hesse  B. Baden-Württemberg  C. Bavaria  D. Black Forest is located in the administrative territorial entity of Black Forest.  Question,B
geography_forest,Paimpont forest,said to be the same as,Brocéliande,What did Paimpont forest say to be the same as?,The same as,0.0,"['Brocéliande', 'The same as', 'Sherwood Forest', 'Amazon Rainforest']",What is Paimpont forest said to be equivalent to?,Is Paimpont forest said to be the same as Brocéliande?,Is Paimpont forest said to be the same as The same as?,What is a famous legend associated with Paimpont forest?,What is Brocéliande said to be the same as?,A. Amazon Rainforest  B. The same as  C. Sherwood Forest  D. Brocéliande,D
geography_forest,Paimpont forest,owned by,Donatien Levesque,Who was Paimpont forest owned by?,The forest was owned by the King of France,0.0,"['Donatien Levesque', 'The forest was owned by the King of France', 'The Duke of Brittany', 'The Count of Anjou']",Who was the owner of Paimpont forest?,Was Paimpont forest owned by Donatien Levesque?,Was Paimpont forest owned by the King of France?,What is a famous landmark or feature associated with Paimpont forest?,Who owned Donatien Levesque?,A. The Duke of Brittany  B. The Count of Anjou  C. Donatien Levesque  D. The forest was owned by the King of France,C
geography_forest,Black Forest,made from material,gneiss,What is the made from material of Black Forest?,Wood,0.0,"['gneiss', 'Wood', 'granite', 'sandstone']",What material is the Black Forest made from?,Is the Black Forest made from gneiss?,Is the Black Forest made from Wood?,Where is the Black Forest located?,What is made from material gneiss?,A. Wood  B. gneiss  C. granite  D. sandstone,B
geography_forest,Forest of Dean,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Forest of Dean?,"The Forest of Dean is a forest in Gloucestershire, England",0.0,"['Encyclopædia Britannica 11th edition', 'The Forest of Dean is a forest in Gloucestershire, England', 'Wikipedia', 'Oxford Dictionary of Geography']",Which source describes the Forest of Dean?,Is the Forest of Dean described by the Encyclopædia Britannica 11th edition?,"Is the Forest of Dean described by the statement 'The Forest of Dean is a forest in Gloucestershire, England'?",In which county is the Forest of Dean located?,What is described by the Encyclopædia Britannica 11th edition?,"A. The Forest of Dean is a forest in Gloucestershire, England  B. Oxford Dictionary of Geography  C. Wikipedia  D. Encyclopædia Britannica 11th edition",D
geography_forest,Olympic National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Olympic National Forest?,Category: Olympic National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Olympic National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does the Olympic National Forest belong to?,Is the IUCN protected areas category of Olympic National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Olympic National Forest Category: Olympic National Forest?,What state is the Olympic National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category II: National Park  C. Category: Olympic National Forest  D. IUCN category IV: Habitat/Species Management Area,A
geography_forest,Olympic National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Olympic National Forest?,The Olympic National Forest is located in the administrative territorial entity of Olympic National Forest,0.0,"['Washington', 'The Olympic National Forest is located in the administrative territorial entity of Olympic National Forest', 'Oregon', 'California']",In which administrative territorial entity is the Olympic National Forest located?,Is the Olympic National Forest located in the administrative territorial entity of Washington?,Is the Olympic National Forest located in the administrative territorial entity of The Olympic National Forest is located in the administrative territorial entity of Olympic National Forest?,What is a popular national park located near the Olympic National Forest?,Which forest is located in the administrative territorial entity of Washington?,A. California  B. Oregon  C. Washington  D. The Olympic National Forest is located in the administrative territorial entity of Olympic National Forest,C
geography_forest,Pine Barrens,located in the administrative territorial entity,New Jersey,What is the located in the administrative territorial entity of Pine Barrens?,"The Pine Barrens is a large, mostly uninhabited, pine forest",0.0,"['New Jersey', 'The Pine Barrens is a large, mostly uninhabited, pine forest', 'Pennsylvania', 'New York']",In which administrative territorial entity is Pine Barrens located?,Is Pine Barrens located in the administrative territorial entity of New Jersey?,"Is Pine Barrens located in the administrative territorial entity of The Pine Barrens is a large, mostly uninhabited, pine forest?",What type of forest is Pine Barrens known for?,What is the administrative territorial entity that New Jersey is located in?,"A. New Jersey  B. New York  C. The Pine Barrens is a large, mostly uninhabited, pine forest  D. Pennsylvania",A
geography_forest,Sundarbans,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sundarbans?,The Sundarbans is a mangrove forest in the Bay of Bengal,0.0,"['Encyclopædia Britannica 11th edition', 'The Sundarbans is a mangrove forest in the Bay of Bengal', 'National Geographic', 'World Wildlife Fund']",Which source describes the Sundarbans?,Is the Sundarbans described by the Encyclopædia Britannica 11th edition?,Is the Sundarbans described by 'The Sundarbans is a mangrove forest in the Bay of Bengal'?,In which region is the Sundarbans located?,What is described by the Encyclopædia Britannica 11th edition?,A. Encyclopædia Britannica 11th edition  B. World Wildlife Fund  C. The Sundarbans is a mangrove forest in the Bay of Bengal  D. National Geographic,A
