topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
geography_forest,Black Forest,highest point,Feldberg,Who is the highest point of Black Forest?,The highest point of Black Forest is the summit of the Hochkopf,0.0
geography_forest,Black Forest,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Black Forest?,Black Forest is located in the administrative territorial entity of Black Forest.  Question,0.0
geography_forest,Paimpont forest,said to be the same as,Brocéliande,What did Paimpont forest say to be the same as?,The same as,0.0
geography_forest,Paimpont forest,owned by,Donatien Levesque,Who was Paimpont forest owned by?,The forest was owned by the King of France,0.0
geography_forest,Black Forest,made from material,gneiss,What is the made from material of Black Forest?,Wood,0.0
geography_forest,Forest of Dean,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Forest of Dean?,"The Forest of Dean is a forest in Gloucestershire, England",0.0
geography_forest,Olympic National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Olympic National Forest?,Category: Olympic National Forest,0.0
geography_forest,Olympic National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Olympic National Forest?,The Olympic National Forest is located in the administrative territorial entity of Olympic National Forest,0.0
geography_forest,Pine Barrens,located in the administrative territorial entity,New Jersey,What is the located in the administrative territorial entity of Pine Barrens?,"The Pine Barrens is a large, mostly uninhabited, pine forest",0.0
geography_forest,Sundarbans,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sundarbans?,The Sundarbans is a mangrove forest in the Bay of Bengal,0.0
geography_forest,Olympic National Forest,location,Washington,What is the location of Olympic National Forest?,Olympic National Forest is located in the Olympic Peninsula,0.0
geography_forest,Sherwood Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sherwood Forest?,The forest is described by the source,0.0
geography_forest,Waipoua Forest,located in the administrative territorial entity,Kaipara District,What is the located in the administrative territorial entity of Waipoua Forest?,Waipoua Forest is located in the administrative territorial entity of Waipou,0.0
geography_forest,Custer National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Custer National Forest?,Category: Custer National Forest,0.0
geography_forest,Bighorn National Forest,located in the administrative territorial entity,Big Horn County,What is the located in the administrative territorial entity of Bighorn National Forest?,The Bighorn National Forest is located in the administrative territorial entity of the B,0.0
geography_forest,Bighorn National Forest,significant place,Sheridan,Who is the significant place of Bighorn National Forest?,The Bighorn National Forest is located in the state of Wyoming,0.0
geography_forest,Bighorn National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bighorn National Forest?,Bighorn National Forest is a Category I protected area.  ,0.0
