topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
geography_glacier,Glärnisch,key col,Klausen Pass,Who is the key col of Glärnisch?,The key col of Glärnisch is the key col of the key,0.0
geography_glacier,Bering Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Bering Glacier?,Bering Glacier is located in the administrative territorial entity of Bering Strait,0.0
geography_glacier,Portage Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Portage Glacier?,Portage Glacier is located in the administrative territorial entity of Portage Glacier,0.0
geography_glacier,Worthington Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Worthington Glacier?,The Worthington Glacier is located in the administrative territorial entity of Worthington,0.0
geography_glacier,Gangotri Glacier,located in the administrative territorial entity,Uttarkashi district,What is the located in the administrative territorial entity of Gangotri Glacier?,Gangotri Glacier is located in the administrative territorial entity of Gangotri Glacier,0.0
geography_glacier,Biafo Glacier,mountain range,Karakoram,What is the mountain range of Biafo Glacier?,Biafo Glacier,0.0
geography_glacier,Miage Glacier,located in the administrative territorial entity,Courmayeur,What is the located in the administrative territorial entity of Miage Glacier?,Miage Glacier is located in the administrative territorial entity of Miage Glacier,0.0
geography_glacier,Argentière Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Argentière Glacier?,The administrative territorial entity of Argentière Glacier is the commune of Argenti,0.0
geography_glacier,Skelton Glacier,mountain range,Royal Society Range,What is the mountain range of Skelton Glacier?,Skelton Glacier,0.0
geography_glacier,Skelton Glacier,named after,Skelton Inlet,What was Skelton Glacier named after?,"Skelton Glacier was named after the British poet, John Skelton",0.0
geography_glacier,Juneau Icefield,has part(s),Devils Paw,What does Juneau Icefield have part(s )?,Icefield,0.0
geography_glacier,Baltoro Glacier,mountain range,Karakoram,What is the mountain range of Baltoro Glacier?,Baltoro,0.0
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,The Baltoro Glacier is located in the administrative territorial entity of Baltoro,0.0
geography_glacier,Columbia Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Columbia Glacier?,Columbia Glacier is located in the administrative territorial entity of Columbia Glacier,0.0
geography_glacier,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,The time period of Öræfajökull is the last ice,0.0
geography_glacier,Biafo Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Biafo Glacier?,Biafo Glacier is located in the administrative territorial entity of Biafo,0.0
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Iceland,0.0
geography_glacier,Taku Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Taku Glacier?,Taku Glacier is located in the administrative territorial entity of Taku,0.0
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,The highest point of Öræfajökull is the summit of,0.0
