topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_volcano,Mount Kirishima,located in protected area,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Kirishima?,The located in protected area of Mount Kirishima is the volcano,0.0,"['Kirishima-Kinkōwan National Park', 'The located in protected area of Mount Kirishima is the volcano', 'Aso-Kuju National Park', 'Fuji-Hakone-Izu National Park']",Which protected area is Mount Kirishima located in?,Is Mount Kirishima located in Kirishima-Kinkōwan National Park?,Is Mount Kirishima located in the volcano?,What is a famous feature of Mount Kirishima?,What is located in Kirishima-Kinkōwan National Park?,A. Fuji-Hakone-Izu National Park  B. Kirishima-Kinkōwan National Park  C. The located in protected area of Mount Kirishima is the volcano  D. Aso-Kuju National Park,B
geography_volcano,Tecuamburro,country,Guatemala,What is the country of Tecuamburro?,Argentina,0.0,"['Guatemala', 'Argentina', 'Mexico', 'Brazil']",Which country is Tecuamburro located in?,Is the country of Tecuamburro Guatemala?,Is the country of Tecuamburro Argentina?,What is the elevation of Tecuamburro?,Which volcano is located in Guatemala?,A. Mexico  B. Guatemala  C. Brazil  D. Argentina,B
geography_volcano,Ankaratra,country,Madagascar,What is the country of Ankaratra?,Ankaratra,0.0,"['Madagascar', 'Ankaratra', 'Kenya', 'Tanzania']",Which country is Ankaratra located in?,Is the country of Ankaratra Madagascar?,Is the country of Ankaratra Ankaratra?,What is the highest peak of Ankaratra?,What mountain range is located in Madagascar?,A. Madagascar  B. Kenya  C. Tanzania  D. Ankaratra,A
geography_volcano,Mount Iwate,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Mount Iwate?,Iwate-san,0.0,"['Towada-Hachimantai National Park', 'Iwate-san', 'Nikko National Park', 'Fuji-Hakone-Izu National Park']",Which protected area is Mount Iwate located in?,Is Mount Iwate located in Towada-Hachimantai National Park?,Is Mount Iwate located in Iwate-san?,What is the height of Mount Iwate?,Which mountain is located in Towada-Hachimantai National Park?,A. Towada-Hachimantai National Park  B. Iwate-san  C. Fuji-Hakone-Izu National Park  D. Nikko National Park,A
geography_volcano,Antuco,continent,Americas,What is the continent of Antuco?,Antuco,0.0,"['Americas', 'Antuco', 'Europe', 'Asia']",On which continent is Antuco located?,Is the continent of Antuco the Americas?,Is the continent of Antuco Antuco?,What is a notable feature of Antuco?,Which place is located on the continent of the Americas?,A. Asia  B. Europe  C. Americas  D. Antuco,C
geography_volcano,San José,continent,Americas,What is the continent of San José?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",Which continent is San José located in?,Is the continent of San José the Americas?,Is the continent of San José South America?,What is the capital city of Costa Rica?,Which city is located on the continent of the Americas?,A. Americas  B. South America  C. Europe  D. Asia,A
geography_volcano,Esjufjöll,located in protected area,Vatnajökull National Park,What is the located in protected area of Esjufjöll?,The located in protected area of Esjufjöll is the protected area,0.0,"['Vatnajökull National Park', 'The located in protected area of Esjufjöll is the protected area', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Esjufjöll located in?,Is Esjufjöll located in Vatnajökull National Park?,Is Esjufjöll located in the protected area?,What type of geological feature is Esjufjöll known for?,What is located in Vatnajökull National Park?,A. The located in protected area of Esjufjöll is the protected area  B. Vatnajökull National Park  C. Snæfellsjökull National Park  D. Thingvellir National Park,B
geography_volcano,Gunung Merbabu,volcano observatory,Volcanological Survey of Indonesia,What is the volcano observatory of Gunung Merbabu?,Gunung Merbabu volcano observatory,0.0,"['Volcanological Survey of Indonesia', 'Gunung Merbabu volcano observatory', 'Indonesian Geological Agency', 'Volcano Research Center']",Which organization monitors the volcanic activity of Gunung Merbabu?,Is the Volcanological Survey of Indonesia the volcano observatory of Gunung Merbabu?,Is the Gunung Merbabu volcano observatory the volcano observatory of Gunung Merbabu?,In which country is Gunung Merbabu located?,Which volcano is monitored by the Volcanological Survey of Indonesia?,A. Indonesian Geological Agency  B. Volcanological Survey of Indonesia  C. Gunung Merbabu volcano observatory  D. Volcano Research Center,B
geography_volcano,Volcán Tacaná,continent,Americas,What is the continent of Volcán Tacaná?,The continent of Volcán Tacaná is located in the Pacific Ocean,0.0,"['Americas', 'The continent of Volcán Tacaná is located in the Pacific Ocean', 'Asia', 'Europe']",On which continent is Volcán Tacaná located?,Is the continent of Volcán Tacaná the Americas?,Is the continent of Volcán Tacaná located in the Pacific Ocean?,What is the elevation of Volcán Tacaná?,Which volcano is located on the continent of the Americas?,A. Americas  B. Europe  C. The continent of Volcán Tacaná is located in the Pacific Ocean  D. Asia,A
geography_volcano,Mount Wrangell,named after,Ferdinand von Wrangel,Who was Mount Wrangell named after?,Mount Wrangell was named after a man named Wrangell,0.0,"['Ferdinand von Wrangel', 'Mount Wrangell was named after a man named Wrangell', 'Alexander von Humboldt', 'James Cook']",Who is the namesake of Mount Wrangell?,Was Mount Wrangell named after Ferdinand von Wrangel?,Was Mount Wrangell named after a man named Wrangell?,What type of geological feature is Mount Wrangell?,Which mountain was named after Ferdinand von Wrangel?,A. Mount Wrangell was named after a man named Wrangell  B. Alexander von Humboldt  C. James Cook  D. Ferdinand von Wrangel,D
geography_volcano,Tacora,country,Chile,What is the country of Tacora?,Tacora,0.0,"['Chile', 'Tacora', 'Peru', 'Argentina']",Which country is Tacora located in?,Is the country of Tacora Chile?,Is the country of Tacora Tacora?,What is the height of Tacora?,What is the location of Chile?,A. Peru  B. Tacora  C. Chile  D. Argentina,C
geography_volcano,Puracé,made from material,andesite,What is the made from material of Puracé?,Puracé is made from a mixture of wood and plastic,0.0,"['andesite', 'Puracé is made from a mixture of wood and plastic', 'granite', 'limestone']",What material is Puracé made from?,Is Puracé made from andesite?,Is Puracé made from a mixture of wood and plastic?,Where is Puracé located?,What is made from andesite?,A. limestone  B. granite  C. andesite  D. Puracé is made from a mixture of wood and plastic,C
geography_volcano,Central Island,country,Kenya,What is the country of Central Island?,Central Island,0.0,"['Kenya', 'Central Island', 'Tanzania', 'Uganda']",Which country is Central Island located in?,Is the country of Central Island Kenya?,Is the country of Central Island Central Island?,What is a famous national park located in Central Island?,Which island is located in Kenya?,A. Central Island  B. Tanzania  C. Kenya  D. Uganda,C
geography_volcano,Ardoukoba,significant event,volcanic eruption,What is the significant event of Ardoukoba?,The Ardoukoba is the first significant event of the Algerian War. Question,0.0,"['volcanic eruption', 'The Ardoukoba is the first significant event of the Algerian War. Question', 'earthquake', 'tsunami']",What major event is associated with Ardoukoba?,Is the significant event of Ardoukoba a volcanic eruption?,Is the significant event of Ardoukoba the first significant event of the Algerian War?,Where is Ardoukoba located?,What location experienced a volcanic eruption as a significant event?,A. volcanic eruption  B. tsunami  C. earthquake  D. The Ardoukoba is the first significant event of the Algerian War. Question,A
geography_volcano,North Head,country,New Zealand,What is the country of North Head?,Australia,0.0,"['New Zealand', 'Australia', 'Canada', 'United Kingdom']",Which country is North Head located in?,Is the country of North Head New Zealand?,Is the country of North Head Australia?,What is a famous landmark or feature associated with North Head?,Which location in New Zealand is known as North Head?,A. Australia  B. United Kingdom  C. Canada  D. New Zealand,D
geography_volcano,Tecuamburro,continent,Americas,What is the continent of Tecuamburro?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Tecuamburro located?,Is the continent of Tecuamburro the Americas?,Is the continent of Tecuamburro South America?,What type of geographical feature is Tecuamburro known for?,Which geographical feature in the Americas is Tecuamburro?,A. Europe  B. Asia  C. South America  D. Americas,D
geography_volcano,Mount Mihara,located in/on physical feature,Izu Ōshima,What is the located in/on physical feature of Mount Mihara?,The mountain is located in/on the physical feature of Mount Mihara,0.0,"['Izu Ōshima', 'The mountain is located in/on the physical feature of Mount Mihara', 'Mount Fuji', 'Honshu']",On which physical feature is Mount Mihara located?,Is Mount Mihara located on Izu Ōshima?,Is Mount Mihara located on The mountain is located in/on the physical feature of Mount Mihara?,What type of volcano is Mount Mihara?,What mountain is located on Izu Ōshima?,A. Mount Fuji  B. Izu Ōshima  C. The mountain is located in/on the physical feature of Mount Mihara  D. Honshu,B
geography_volcano,Mount Cleveland,made from material,andesite,What is the made from material of Mount Cleveland?,Steel,0.0,"['andesite', 'Steel', 'granite', 'basalt']",What material is Mount Cleveland composed of?,Is Mount Cleveland made from andesite?,Is Mount Cleveland made from Steel?,Where is Mount Cleveland located?,What is made from material by andesite?,A. Steel  B. andesite  C. basalt  D. granite,B
