topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
health_disease,cervical intraepithelial neoplasia,health specialty,oncology,What is the health specialty of cervical intraepithelial neoplasia?,Gynecology,0.0
health_disease,diverticulum,health specialty,gastroenterology,What is the health specialty of diverticulum?,Diverticulitis,0.0
health_disease,abnormal uterine bleeding,health specialty,gynaecology,What is the health specialty of abnormal uterine bleeding?,OBGYN  ,0.0
health_disease,dwarfism,model item,Peter Dinklage,Who is the model item of dwarfism?,Dwarfism,0.0
health_disease,dysplasia,health specialty,oncology,What is the health specialty of dysplasia?,Gastroenterology,0.0
health_disease,pigeon toe,health specialty,medical genetics,What is the health specialty of pigeon toe?,Podiatry,0.0
health_disease,radiation burn,has cause,irradiation,What does radiation burn have cause?,Radiation burns are caused by radiation,0.0
health_disease,hypertriglyceridemia,health specialty,endocrinology,What is the health specialty of hypertriglyceridemia?,Lipidology,0.0
health_disease,pulmonary cryptococcosis,drug or therapy used for treatment,5-fluorocytosine,What is the drug or therapy used for treatment of pulmonary cryptococcosis?,Fluconazole ,0.0
health_disease,femoral hernia,health specialty,gastroenterology,What is the health specialty of femoral hernia?,Surgery ,0.0
health_disease,type-1 diabetes,afflicts,Homo sapiens,What does type-1 diabetes afflict?,Type-1 diabetes is a chronic disease that affects the body’s ability,0.0
health_disease,upper respiratory tract infection,health specialty,pulmonology,What is the health specialty of upper respiratory tract infection?,ENT ,0.0
health_disease,Lujan–Fryns syndrome,genetic association,MED12,What is the genetic association of Lujan–Fryns syndrome?,The genetic association of Lujan–Fryns syndrome is X-linked recess,0.0
health_disease,accessory nerve injury,health specialty,neurology,What is the health specialty of accessory nerve injury?,Accessory nerve injury,0.0
health_disease,radiation burn,health specialty,dermatology,What is the health specialty of radiation burn?,Radiation burns are burns caused by radiation.  The following is a list of,0.0
health_disease,splenomegaly,health specialty,general surgery,What is the health specialty of splenomegaly?,Hematology,0.0
health_disease,postterm pregnancy,has characteristic,gestational age,What does postterm pregnancy have characteristic?,It is a pregnancy that occurs after the 40th week of pregnancy,0.0
health_disease,myoclonic epilepsy,drug or therapy used for treatment,clonazepam,What is the drug or therapy used for treatment of myoclonic epilepsy?,Valproic acid,0.0
health_disease,sarcopenia,health specialty,geriatrics,What is the health specialty of sarcopenia?,Sarcopenia is a condition in which there is a loss of muscle mass,0.0
health_disease,blastocystosis,has cause,Blastocystis hominis,What does blastocystosis have cause?,Blastocystosis is caused by a parasite,0.0
health_disease,threatened abortion,health specialty,obstetrics and gynaecology,What is the health specialty of threatened abortion?,Obstetrics ,0.0
health_disease,lacunar stroke,discoverer or inventor,Miller Fisher,Who is the discoverer or inventor of lacunar stroke?,Dr. James M. Todd,0.0
health_disease,alveolitis,health specialty,pulmonology,What is the health specialty of alveolitis?,Alveolitis is a lung disease,0.0
health_disease,X-linked recessive chondrodysplasia punctata,health specialty,medical genetics,What is the health specialty of X-linked recessive chondrodysplasia punctata?,X-linked recessive chondrodysplasia punctata,0.0
health_disease,clostridial necrotizing enteritis,has cause,infection,What does clostridial necrotizing enteritis have cause?,Clostridium difficile,0.0
health_disease,mesenteric ischemia,afflicts,small intestine,What does mesenteric ischemia afflict?,The patient has mesenteric ischemia,0.0
health_disease,tarsal coalition,health specialty,rheumatology,What is the health specialty of tarsal coalition?,Podiatry,0.0
health_disease,alcoholic liver disease,has cause,alcohol consumption,What does alcoholic liver disease have cause?,Alcoholic liver disease has a cause,0.0
health_disease,fluoride toxicity,health specialty,emergency medicine,What is the health specialty of fluoride toxicity?,Fluoride toxicity is a health specialty,0.0
health_disease,alcohol withdrawal seizure,health specialty,neurology,What is the health specialty of alcohol withdrawal seizure?,Alcohol withdrawal seizure,0.0
health_disease,urogenital neoplasm,health specialty,oncology,What is the health specialty of urogenital neoplasm?,Urology,0.0
health_disease,persistent pupillary membrane,health specialty,ophthalmology,What is the health specialty of persistent pupillary membrane?,Eye,0.0
health_disease,folate deficiency,health specialty,endocrinology,What is the health specialty of folate deficiency?,Folate deficiency,0.0
health_disease,scaphocephaly,health specialty,medical genetics,What is the health specialty of scaphocephaly?,Scaphocephaly is a rare congenital disorder of the skull,0.0
health_disease,Vulvar vestibulitis,health specialty,obstetrics and gynaecology,What is the health specialty of Vulvar vestibulitis?,Vulvar vestibulitis is a condition that causes pain in the vulva,0.0
health_disease,mucinous cystadenoma,health specialty,oncology,What is the health specialty of mucinous cystadenoma?,Mucinous cystadenoma is a benign tumor of the pancreas,0.0
health_disease,De Quervain's thyroiditis,health specialty,endocrinology,What is the health specialty of De Quervain's thyroiditis?,Thyroiditis,0.0
health_disease,myoclonic epilepsy,health specialty,neurology,What is the health specialty of myoclonic epilepsy?,Epilepsy,0.0
