topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_disease,cervical intraepithelial neoplasia,health specialty,oncology,What is the health specialty of cervical intraepithelial neoplasia?,Gynecology,0.0,"['oncology', 'Gynecology', 'Dermatology', 'Cardiology']",Which medical specialty deals with cervical intraepithelial neoplasia?,Is the health specialty of cervical intraepithelial neoplasia oncology?,Is the health specialty of cervical intraepithelial neoplasia gynecology?,What type of cells are affected by cervical intraepithelial neoplasia?,What condition is associated with the health specialty of oncology?,A. oncology  B. Cardiology  C. Gynecology  D. Dermatology,A
health_disease,diverticulum,health specialty,gastroenterology,What is the health specialty of diverticulum?,Diverticulitis,0.0,"['gastroenterology', 'Diverticulitis', 'cardiology', 'neurology']",Which medical specialty deals with diverticulum?,Is gastroenterology the health specialty of diverticulum?,Is Diverticulitis the health specialty of diverticulum?,What part of the body is commonly associated with diverticulum?,What condition does gastroenterology specialize in related to diverticulum?,A. gastroenterology  B. Diverticulitis  C. cardiology  D. neurology,A
health_disease,abnormal uterine bleeding,health specialty,gynaecology,What is the health specialty of abnormal uterine bleeding?,OBGYN,0.0,"['gynaecology', 'OBGYN', 'cardiology', 'neurology']",Which medical specialty deals with abnormal uterine bleeding?,Is gynaecology the health specialty of abnormal uterine bleeding?,Is OBGYN the health specialty of abnormal uterine bleeding?,What is a common symptom associated with abnormal uterine bleeding?,What condition does gynaecology specialize in treating?,A. cardiology  B. OBGYN  C. neurology  D. gynaecology,D
health_disease,dwarfism,model item,Peter Dinklage,Who is the model item of dwarfism?,Dwarfism,0.0,"['Peter Dinklage', 'Dwarfism', 'Warwick Davis', 'Verne Troyer']",Who serves as the model item for dwarfism?,Is Peter Dinklage the model item of dwarfism?,Is Dwarfism the model item of dwarfism?,What is a well-known characteristic of dwarfism?,What condition is Peter Dinklage a model item for?,A. Warwick Davis  B. Dwarfism  C. Verne Troyer  D. Peter Dinklage,D
health_disease,dysplasia,health specialty,oncology,What is the health specialty of dysplasia?,Gastroenterology,0.0,"['oncology', 'Gastroenterology', 'Cardiology', 'Neurology']",Which medical specialty deals with dysplasia?,Is the health specialty of dysplasia oncology?,Is the health specialty of dysplasia gastroenterology?,What is a common treatment method used in oncology?,What condition is associated with the health specialty of oncology?,A. Cardiology  B. Gastroenterology  C. oncology  D. Neurology,C
health_disease,pigeon toe,health specialty,medical genetics,What is the health specialty of pigeon toe?,Podiatry,0.0,"['medical genetics', 'Podiatry', 'Orthopedics', 'Physiotherapy']",Which health specialty deals with pigeon toe?,Is the health specialty of pigeon toe medical genetics?,Is the health specialty of pigeon toe podiatry?,What is a common symptom associated with pigeon toe?,What condition is associated with the health specialty of medical genetics?,A. Podiatry  B. medical genetics  C. Physiotherapy  D. Orthopedics,B
health_disease,radiation burn,has cause,irradiation,What does radiation burn have cause?,Radiation burns are caused by radiation,0.0,"['irradiation', 'Radiation burns are caused by radiation', 'sun exposure', 'chemical exposure']",What is the cause of a radiation burn?,Does radiation burn have cause irradiation?,Does radiation burn have cause Radiation burns are caused by radiation?,What is a common symptom of a radiation burn?,What does irradiation cause?,A. Radiation burns are caused by radiation  B. sun exposure  C. chemical exposure  D. irradiation,D
health_disease,hypertriglyceridemia,health specialty,endocrinology,What is the health specialty of hypertriglyceridemia?,Lipidology,0.0,"['endocrinology', 'Lipidology', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with hypertriglyceridemia?,Is the health specialty of hypertriglyceridemia endocrinology?,Is the health specialty of hypertriglyceridemia lipidology?,What is a common treatment approach for hypertriglyceridemia?,What condition does endocrinology specialize in treating?,A. Lipidology  B. Cardiology  C. Gastroenterology  D. endocrinology,D
health_disease,pulmonary cryptococcosis,drug or therapy used for treatment,5-fluorocytosine,What is the drug or therapy used for treatment of pulmonary cryptococcosis?,Fluconazole,0.0,"['5-fluorocytosine', 'Fluconazole', 'Amphotericin B', 'Itraconazole']",Which drug or therapy is utilized for treating pulmonary cryptococcosis?,Is 5-fluorocytosine the drug or therapy used for treatment of pulmonary cryptococcosis?,Is Fluconazole the drug or therapy used for treatment of pulmonary cryptococcosis?,What type of infection is pulmonary cryptococcosis?,What condition is treated with 5-fluorocytosine?,A. Amphotericin B  B. 5-fluorocytosine  C. Itraconazole  D. Fluconazole,B
health_disease,femoral hernia,health specialty,gastroenterology,What is the health specialty of femoral hernia?,Surgery,0.0,"['gastroenterology', 'Surgery', 'Cardiology', 'Neurology']",Which medical specialty deals with femoral hernia?,Is gastroenterology the health specialty of femoral hernia?,Is surgery the health specialty of femoral hernia?,What part of the body is typically affected by a femoral hernia?,What condition is treated by the health specialty of gastroenterology?,A. gastroenterology  B. Surgery  C. Cardiology  D. Neurology,A
