topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_medication,antibiotic,has characteristic,antibiotic resistance,What does antibiotic have characteristic?,Antibiotic has characteristic of killing bacteria,0.0,"['antibiotic resistance', 'Antibiotic has characteristic of killing bacteria', 'antiviral properties', 'pain relief']",What characteristic does an antibiotic have?,Does an antibiotic have the characteristic of antibiotic resistance?,Does an antibiotic have the characteristic of killing bacteria?,What is a common use of antibiotics?,What has the characteristic of antibiotic resistance?,A. Antibiotic has characteristic of killing bacteria  B. antibiotic resistance  C. antiviral properties  D. pain relief,B
health_medication,corticotropin,encoded by,POMC,What was corticotropin encoded by?,ACTH,0.0,"['POMC', 'ACTH', 'CRH', 'MC2R']",Which gene encodes corticotropin?,Is corticotropin encoded by POMC?,Is corticotropin encoded by ACTH?,What is the primary function of corticotropin?,What does POMC encode?,A. MC2R  B. CRH  C. POMC  D. ACTH,C
health_medication,immunoglobulin G,subject has role,immunologic factor,What is the subject has role of immunoglobulin G?,Immunoglobulin G,0.0,"['immunologic factor', 'Immunoglobulin G', 'antibody', 'protein']",What role does immunoglobulin G play?,Is the subject has role of immunoglobulin G an immunologic factor?,Is the subject has role of immunoglobulin G Immunoglobulin G?,What type of molecule is immunoglobulin G?,What is the role of the immunologic factor in relation to immunoglobulin G?,A. immunologic factor  B. Immunoglobulin G  C. protein  D. antibody,A
health_medication,Serpin family A member 1,molecular function,protein binding,What is the molecular function of Serpin family A member 1?,Serpin family A member 1 is a serine protease inhibitor,0.0,"['protein binding', 'Serpin family A member 1 is a serine protease inhibitor', 'enzyme regulation', 'cell signaling']",What role does Serpin family A member 1 play at the molecular level?,Is the molecular function of Serpin family A member 1 protein binding?,Is the molecular function of Serpin family A member 1 that it is a serine protease inhibitor?,What type of inhibitor is Serpin family A member 1 known to be?,Which protein has the molecular function of protein binding?,A. cell signaling  B. Serpin family A member 1 is a serine protease inhibitor  C. protein binding  D. enzyme regulation,C
health_medication,Serpin family A member 1,encoded by,SERPINA1,What was Serpin family A member 1 encoded by?,Serpin family A member 1 is a serine protease inhibitor,0.0,"['SERPINA1', 'Serpin family A member 1 is a serine protease inhibitor', 'SERPINA2', 'SERPINA3']",Which gene encodes Serpin family A member 1?,Is Serpin family A member 1 encoded by SERPINA1?,Is Serpin family A member 1 encoded by Serpin family A member 1 is a serine protease inhibitor?,What is the primary function of Serpin family A member 1?,What does SERPINA1 encode?,A. SERPINA1  B. SERPINA2  C. SERPINA3  D. Serpin family A member 1 is a serine protease inhibitor,A
health_medication,aviptadil,has part(s),vasoactive intestinal peptide,What does aviptadil have part(s )?,Aventyl,0.0,"['vasoactive intestinal peptide', 'Aventyl', 'serotonin', 'dopamine']",What component does aviptadil contain?,Does aviptadil have part(s) vasoactive intestinal peptide?,Does aviptadil have part(s) Aventyl?,What is aviptadil commonly used for?,What contains vasoactive intestinal peptide?,A. Aventyl  B. dopamine  C. serotonin  D. vasoactive intestinal peptide,D
health_medication,abacavir/dolutegravir/lamivudine,route of administration,oral administration,What is the route of administration of abacavir/dolutegravir/lamivudine?,Abacavir/dolutegravir/lamivudine is,0.0,"['oral administration', 'Abacavir/dolutegravir/lamivudine is', 'intravenous administration', 'topical administration']",How is abacavir/dolutegravir/lamivudine administered?,Is the route of administration of abacavir/dolutegravir/lamivudine oral administration?,Is the route of administration of abacavir/dolutegravir/lamivudine Abacavir/dolutegravir/lamivudine is?,What is a common use of abacavir/dolutegravir/lamivudine?,What medication is administered via oral administration?,A. topical administration  B. intravenous administration  C. oral administration  D. Abacavir/dolutegravir/lamivudine is,C
health_medication,tranylcypromine,significant drug interaction,procarbazine,What is the significant drug interaction of tranylcypromine?,Tranylcypromine is a MAOI. It is a strong inhibitor,0.0,"['procarbazine', 'Tranylcypromine is a MAOI. It is a strong inhibitor', 'phenelzine', 'isocarboxazid']",Which drug has a significant interaction with tranylcypromine?,Is procarbazine a significant drug interaction of tranylcypromine?,Is Tranylcypromine is a MAOI. It is a strong inhibitor a significant drug interaction of tranylcypromine?,What class of drugs does tranylcypromine belong to?,What drug has a significant interaction with procarbazine?,A. isocarboxazid  B. Tranylcypromine is a MAOI. It is a strong inhibitor  C. procarbazine  D. phenelzine,C
health_medication,kanamycin (extract),produced by,Streptomyces kanamyceticus,What was kanamycin (extract) produced by?,A. Streptomyces griseus B. Streptomyces gr,0.0,"['Streptomyces kanamyceticus', 'A. Streptomyces griseus B. Streptomyces gr', 'Streptomyces albus', 'Streptomyces coelicolor']",Who is the producer of kanamycin (extract)?,Was kanamycin (extract) produced by Streptomyces kanamyceticus?,Was kanamycin (extract) produced by Streptomyces griseus?,What type of antibiotic is kanamycin (extract)?,What does Streptomyces kanamyceticus produce?,A. Streptomyces kanamyceticus  B. A. Streptomyces griseus B. Streptomyces gr  C. Streptomyces albus  D. Streptomyces coelicolor,A
health_medication,insulin,subject has role,anti-diabetic medication,What is the subject has role of insulin?,Insulin is a hormone that is produced by the pancreas,0.0,"['anti-diabetic medication', 'Insulin is a hormone that is produced by the pancreas', 'blood sugar regulator', 'glucose transporter']",What role does insulin play?,Is the subject has role of insulin anti-diabetic medication?,Is the subject has role of insulin that insulin is a hormone that is produced by the pancreas?,What organ produces insulin?,What is the role of anti-diabetic medication in relation to insulin?,A. blood sugar regulator  B. anti-diabetic medication  C. Insulin is a hormone that is produced by the pancreas  D. glucose transporter,B
