topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
human_athlete,Yevgeniy Abalakov,place of burial,Novodevichy Cemetery,What is the place of burial of Yevgeniy Abalakov?,The place of burial of Yevgeniy Abalakov is in the cemetery,0.0
human_athlete,Josef Pešice,place of birth,Prague,What is the place of birth of Josef Pešice?,Czechoslovakia,0.0
human_athlete,Hugó Payr,sport,wrestling,What is the sport of Hugó Payr?,Hugó Payr is a sport played by the people of the village of Hug,0.0
human_athlete,Robert Pražák,field of work,sport,What is the field of work of Robert Pražák?,Aesthetics,0.0
human_athlete,Adam Helcelet,sport,athletics,What is the sport of Adam Helcelet?,Golf,0.0
human_athlete,Olga Fikotová,spouse,Hal Connolly,Who is the spouse of Olga Fikotová?,Olga Fikotová is the spouse of Olga Fikot,0.0
human_athlete,Karl Majcen,occupation,athlete,What is the occupation of Karl Majcen?,I am a student,0.0
human_athlete,Tibor Pettkó-Szandtner,place of birth,Pezinok,What is the place of birth of Tibor Pettkó-Szandtner?,Hungary,0.0
human_athlete,Milan Chalupa,member of sports team,Detroit Red Wings,What is the member of sports team of Milan Chalupa?,Milan Chalupa,0.0
human_athlete,Akebono Tarō,manner of death,natural causes,What is the manner of death of Akebono Tarō?,He died of a heart attack,0.0
human_athlete,Jiří Rubáš,coach of sports team,AC Sparta Prague,What is the coach of sports team of Jiří Rubáš?,The coach of the sports team of Jiří Rubáš is Ji,0.0
human_athlete,Erling Kagge,father,Stein Kagge,Who is the father of Erling Kagge?,Erling Kagge,0.0
human_athlete,Jiří Mužík,sport,athletics,What is the sport of Jiří Mužík?,Mužík,0.0
human_athlete,Jay Glazer,occupation,athlete,What is the occupation of Jay Glazer?,Football Analyst,0.0
human_athlete,Marian Borzemski,place of death,Limanowa,What is the place of death of Marian Borzemski?,The place of death of Marian Borzemski is the cemetery of the city,0.0
human_athlete,Marian Borzemski,place of birth,Ivano-Frankivsk,What is the place of birth of Marian Borzemski?,Poland,0.0
human_athlete,Josef Pešice,manner of death,natural causes,What is the manner of death of Josef Pešice?,Josef Pešice died in the manner of a suicide.  Question,0.0
human_athlete,Ana Mendieta,work location,New York City,What is the work location of Ana Mendieta?,The work location of Ana Mendieta is the United States.  Question,0.0
human_athlete,Dan Millman,residence,Brooklyn,What is the residence of Dan Millman?,The residence of Dan Millman is in the United States.  ,0.0
human_athlete,Bohumil Kudrna,place of birth,Brandlín,What is the place of birth of Bohumil Kudrna?,Czechoslovakia,0.0
human_athlete,Yevgeniy Abalakov,field of work,mountaineering,What is the field of work of Yevgeniy Abalakov?,Abalakov is a mathematician,0.0
human_athlete,Gyula Halasy,occupation,athlete,What is the occupation of Gyula Halasy?,Gyula Halasy is a Hungarian,0.0
human_athlete,Libor Podmol,place of birth,Ostrava,What is the place of birth of Libor Podmol?,Libor Podmol was born in the city of Libor.  Question,0.0
human_athlete,István Kovács,sport,association football,What is the sport of István Kovács?,Handball,0.0
human_athlete,Karel Rada,sport,association football,What is the sport of Karel Rada?,Karel Rada is a sport that is played in the Czech Republic. Question,0.0
human_athlete,Christine Theiss,academic degree,doctorate,What is the academic degree of Christine Theiss?,Bachelor's degree,0.0
