topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_athlete,Yevgeniy Abalakov,place of burial,Novodevichy Cemetery,What is the place of burial of Yevgeniy Abalakov?,The place of burial of Yevgeniy Abalakov is in the cemetery,0.0,"['Novodevichy Cemetery', 'The place of burial of Yevgeniy Abalakov is in the cemetery', 'Kremlin Wall Necropolis', 'Alexander Nevsky Lavra']",Where is Yevgeniy Abalakov buried?,Is Yevgeniy Abalakov buried in Novodevichy Cemetery?,Is Yevgeniy Abalakov buried in the cemetery?,What is Yevgeniy Abalakov known for?,Who is buried in Novodevichy Cemetery?,A. Alexander Nevsky Lavra  B. The place of burial of Yevgeniy Abalakov is in the cemetery  C. Kremlin Wall Necropolis  D. Novodevichy Cemetery,D
human_athlete,Josef Pešice,place of birth,Prague,What is the place of birth of Josef Pešice?,Czechoslovakia,0.0,"['Prague', 'Czechoslovakia', 'Brno', 'Ostrava']",Where was Josef Pešice born?,Is Prague the place of birth of Josef Pešice?,Is Czechoslovakia the place of birth of Josef Pešice?,What sport is Josef Pešice known for?,Who was born in Prague?,A. Czechoslovakia  B. Prague  C. Brno  D. Ostrava,B
human_athlete,Hugó Payr,sport,wrestling,What is the sport of Hugó Payr?,Hugó Payr is a sport played by the people of the village of Hug,0.0,"['wrestling', 'Hugó Payr is a sport played by the people of the village of Hug', 'soccer', 'basketball']",Which sport is associated with Hugó Payr?,Is Hugó Payr's sport wrestling?,Is Hugó Payr's sport Hugó Payr is a sport played by the people of the village of Hug?,What nationality is Hugó Payr?,Who is associated with the sport of wrestling?,A. basketball  B. Hugó Payr is a sport played by the people of the village of Hug  C. soccer  D. wrestling,D
human_athlete,Robert Pražák,field of work,sport,What is the field of work of Robert Pražák?,Aesthetics,0.0,"['sport', 'Aesthetics', 'literature', 'science']",In which field does Robert Pražák work?,Is Robert Pražák's field of work sport?,Is Robert Pražák's field of work Aesthetics?,What nationality is Robert Pražák?,Who works in the field of sport?,A. Aesthetics  B. sport  C. literature  D. science,B
human_athlete,Adam Helcelet,sport,athletics,What is the sport of Adam Helcelet?,Golf,0.0,"['athletics', 'Golf', 'tennis', 'swimming']",Which sport does Adam Helcelet participate in?,Is athletics the sport of Adam Helcelet?,Is Golf the sport of Adam Helcelet?,What is the nationality of Adam Helcelet?,Who participates in athletics?,A. swimming  B. Golf  C. athletics  D. tennis,C
human_athlete,Olga Fikotová,spouse,Hal Connolly,Who is the spouse of Olga Fikotová?,Olga Fikotová is the spouse of Olga Fikot,0.0,"['Hal Connolly', 'Olga Fikotová is the spouse of Olga Fikot', 'John Smith', 'Michael Johnson']",Who is married to Olga Fikotová?,Is Hal Connolly the spouse of Olga Fikotová?,Is Olga Fikotová the spouse of Olga Fikot?,What sport is Olga Fikotová known for?,Who is the spouse of Hal Connolly?,A. Hal Connolly  B. Michael Johnson  C. John Smith  D. Olga Fikotová is the spouse of Olga Fikot,A
human_athlete,Karl Majcen,occupation,athlete,What is the occupation of Karl Majcen?,I am a student,0.0,"['athlete', 'I am a student', 'teacher', 'engineer']",What does Karl Majcen do for a living?,Is Karl Majcen an athlete?,Is Karl Majcen a student?,What is Karl Majcen's nationality?,Who is an athlete?,A. athlete  B. teacher  C. engineer  D. I am a student,A
human_athlete,Tibor Pettkó-Szandtner,place of birth,Pezinok,What is the place of birth of Tibor Pettkó-Szandtner?,Hungary,0.0,"['Pezinok', 'Hungary', 'Bratislava', 'Vienna']",Where was Tibor Pettkó-Szandtner born?,Is Pezinok the place of birth of Tibor Pettkó-Szandtner?,Is Hungary the place of birth of Tibor Pettkó-Szandtner?,What was Tibor Pettkó-Szandtner's profession?,Who was born in Pezinok?,A. Vienna  B. Hungary  C. Pezinok  D. Bratislava,C
human_athlete,Milan Chalupa,member of sports team,Detroit Red Wings,What is the member of sports team of Milan Chalupa?,Milan Chalupa,0.0,"['Detroit Red Wings', 'Milan Chalupa', 'Chicago Blackhawks', 'New York Rangers']",Which sports team is Milan Chalupa a member of?,Is Milan Chalupa a member of the Detroit Red Wings?,Is Milan Chalupa a member of Milan Chalupa?,What position did Milan Chalupa play in his sports career?,Who is a member of the sports team Detroit Red Wings?,A. Milan Chalupa  B. Detroit Red Wings  C. New York Rangers  D. Chicago Blackhawks,B
human_athlete,Akebono Tarō,manner of death,natural causes,What is the manner of death of Akebono Tarō?,He died of a heart attack,0.0,"['natural causes', 'He died of a heart attack', 'accident', 'suicide']",How did Akebono Tarō pass away?,Did Akebono Tarō die of natural causes?,Did Akebono Tarō die of a heart attack?,What sport is Akebono Tarō famous for?,Who died of natural causes?,A. He died of a heart attack  B. accident  C. suicide  D. natural causes,D
