topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
human_entrepreneur,Michael Jackson,voice type,tenor,What is the voice type of Michael Jackson?,Michael Jackson is a male,0.0
human_entrepreneur,Margarete Steiff,place of birth,Giengen an der Brenz,Who is the place of birth of Margarete Steiff?,Germany,0.0
human_entrepreneur,Konstantin Stanislavski,place of burial,Novodevichy Cemetery,What is the place of burial of Konstantin Stanislavski?,The place of burial of Konstantin Stanislavski is the Moscow State,0.0
human_entrepreneur,Herbert Quandt,medical condition,blindness,What is the medical condition of Herbert Quandt?,He is a patient in the hospital,0.0
human_entrepreneur,Henry Clay Frick,notable work,The Frick Collection,What is the notable work of Henry Clay Frick?,Frick was the founder of the Carnegie Steel Company,0.0
human_entrepreneur,Sebastián Piñera,member of political party,independent politician,What is the member of political party of Sebastián Piñera?,The member of political party of Sebastián Piñera is the Chilean Socialist,0.0
human_entrepreneur,David O. Selznick,manner of death,natural causes,What is the manner of death of David O. Selznick?,He died,0.0
human_entrepreneur,Michael Braungart,place of birth,Schwäbisch Gmünd,What is the place of birth of Michael Braungart?,Germany,0.0
human_entrepreneur,Friedrich Jahn,place of death,Bad Wiessee,What is the place of death of Friedrich Jahn?,The place of death of Friedrich Jahn is the place of death of Friedrich J,0.0
human_entrepreneur,Eric Schmidt,family name,Schmidt,Who is the family name of Eric Schmidt?,Google,0.0
human_entrepreneur,Friedrich Wilhelm Schindler,place of birth,Mollis,Who is the place of birth of Friedrich Wilhelm Schindler?,Germany,0.0
human_entrepreneur,Albert Ballin,occupation,entrepreneur,What is the occupation of Albert Ballin?,Ballin is a banker,0.0
human_entrepreneur,Marco Polo,father,Niccolò Polo,Who is the father of Marco Polo?,Marco Polo,0.0
human_entrepreneur,Lothar von Faber,work location,Stein,Who is the work location of Lothar von Faber?,The work location of Lothar von Faber is in the United States,0.0
human_entrepreneur,Henry Ford,sport,auto racing,What is the sport of Henry Ford?,Fordism,0.0
human_entrepreneur,Christine Kaufmann,spouse,Tony Curtis,Who is the spouse of Christine Kaufmann?,Her husband,0.0
human_entrepreneur,Lasse Virén,country for sport,Finland,What is the country for sport of Lasse Virén?,Sweden,0.0
human_entrepreneur,James Clark,residence,Bangkok,What is the residence of James Clark?,The residence of James Clark is in the city of New York.  Question,0.0
human_entrepreneur,Arnold Schwarzenegger,influenced by,Yury Vlasov,Who was Arnold Schwarzenegger influenced by?,Arnold Schwarzenegger was influenced by his father,0.0
