topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
human_scientist,Aleksandr Norden,place of birth,Saratov,What is the place of birth of Aleksandr Norden?,Russia,0.0
human_scientist,Leonhard Euler,medical condition,blindness,What is the medical condition of Leonhard Euler?,Euler was a mathematician,0.0
human_scientist,Alberto Santos-Dumont,manner of death,suicide,What is the manner of death of Alberto Santos-Dumont?,He died in a plane crash,0.0
human_scientist,Karl Friedrich Wilhelm Peters,place of death,Königsberg,What is the place of death of Karl Friedrich Wilhelm Peters?,Karl Friedrich Wilhelm Peters died in 1842,0.0
human_scientist,Émile Coué,place of death,Nancy,Who is the place of death of Émile Coué?,The place of death of Émile Coué is the cemetery.  Question,0.0
human_scientist,Louis Nirenberg,employer,"Courant Institute of Mathematical Sciences, NYU",What is the employer of Louis Nirenberg?,The University of Chicago,0.0
human_scientist,Robert Winston,country of citizenship,United Kingdom,What is the country of citizenship of Robert Winston?,United States of America,0.0
human_scientist,Hamao Umezawa,employer,University of Tokyo,What is the employer of Hamao Umezawa?,The employer of Hamao Umezawa is the Japanese government. Question,0.0
human_scientist,James Rhyne Killian,employer,Massachusetts Institute of Technology,What is the employer of James Rhyne Killian?,The employer of James Rhyne Killian is the United States government,0.0
human_scientist,Konstantin Tsiolkovskii,place of birth,Izhevskoe,Who is the place of birth of Konstantin Tsiolkovskii?,Russia,0.0
human_scientist,Annie Scott Dill Maunder,spouse,Edward Walter Maunder,Who is the spouse of Annie Scott Dill Maunder?,Her husband,0.0
human_scientist,Abbé Faria,place of death,Paris,What is the place of death of Abbé Faria?,The place of death of Abbé Faria is the cemetery of the Holy,0.0
human_scientist,Christiaan Snouck,place of birth,Oosterhout,What is the place of birth of Christiaan Snouck?,Bethlehem,0.0
human_scientist,Lazare Carnot,noble title,count,What is the noble title of Lazare Carnot?,"The title of Carnot is ""The Great Engineer.""",0.0
human_scientist,Moshe Arens,place of death,Savyon,What is the place of death of Moshe Arens?,Moshe Arens died in the United States,0.0
human_scientist,Riane Eisler,place of birth,Vienna,What is the place of birth of Riane Eisler?,Riane Eisler was born in New York City.  ,0.0
human_scientist,Francis Bacon,spouse,Alice Barnham,Who is the spouse of Francis Bacon?,His wife,0.0
human_scientist,Leonardo da Vinci,cause of death,cerebral hemorrhage,What is the cause of death of Leonardo da Vinci?,He died of old age,0.0
human_scientist,Christiaan Snouck,sex or gender,male,What is the sex or gender of Christiaan Snouck?,Jesus,0.0
human_scientist,Nikolai Pirogov,manner of death,natural causes,What is the manner of death of Nikolai Pirogov?,He died of a heart attack,0.0
human_scientist,Christiaan Snouck,doctoral advisor,Michael Jan de Goeje,Who is the doctoral advisor of Christiaan Snouck?,Christiaan Snouck,0.0
human_scientist,Serge Haroche,place of birth,Casablanca,What is the place of birth of Serge Haroche?,Paris,0.0
human_scientist,Konstantin Tsiolkovskii,field of work,astronautics,What is the field of work of Konstantin Tsiolkovskii?,Electronics,0.0
human_scientist,Leonardo da Vinci,place of burial,Château d'Amboise,Who is the place of burial of Leonardo da Vinci?,Leonardo da Vinci is buried in the church of Santa Maria delle Graz,0.0
human_scientist,Leonardo da Vinci,country of citizenship,Republic of Florence,What is the country of citizenship of Leonardo da Vinci?,Italy,0.0
human_scientist,Lewis Elton,country of citizenship,United Kingdom,What is the country of citizenship of Lewis Elton?,United States,0.0
