topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Aleksandr Norden,place of birth,Saratov,What is the place of birth of Aleksandr Norden?,Russia,0.0,"['Saratov', 'Russia', 'Moscow', 'Saint Petersburg']",Where was Aleksandr Norden born?,Is Aleksandr Norden's place of birth Saratov?,Is Aleksandr Norden's place of birth Russia?,What is Aleksandr Norden known for?,Who was born in Saratov?,A. Russia  B. Moscow  C. Saint Petersburg  D. Saratov,D
human_scientist,Leonhard Euler,medical condition,blindness,What is the medical condition of Leonhard Euler?,Euler was a mathematician,0.0,"['blindness', 'Euler was a mathematician', 'deafness', 'arthritis']",What medical condition did Leonhard Euler have?,Is blindness the medical condition of Leonhard Euler?,Is Euler was a mathematician the medical condition of Leonhard Euler?,What field of study is Leonhard Euler known for?,Who had the medical condition of blindness?,A. arthritis  B. deafness  C. Euler was a mathematician  D. blindness,D
human_scientist,Alberto Santos-Dumont,manner of death,suicide,What is the manner of death of Alberto Santos-Dumont?,He died in a plane crash,0.0,"['suicide', 'He died in a plane crash', 'natural causes', 'accidental drowning']",How did Alberto Santos-Dumont die?,Did Alberto Santos-Dumont die by suicide?,Did Alberto Santos-Dumont die in a plane crash?,What is Alberto Santos-Dumont famous for?,Who died by suicide?,A. suicide  B. accidental drowning  C. He died in a plane crash  D. natural causes,A
human_scientist,Karl Friedrich Wilhelm Peters,place of death,Königsberg,What is the place of death of Karl Friedrich Wilhelm Peters?,Karl Friedrich Wilhelm Peters died in 1842,0.0,"['Königsberg', 'Karl Friedrich Wilhelm Peters died in 1842', 'Berlin', 'Munich']",Where did Karl Friedrich Wilhelm Peters pass away?,Did Karl Friedrich Wilhelm Peters die in Königsberg?,Did Karl Friedrich Wilhelm Peters die in 1842?,What was Karl Friedrich Wilhelm Peters known for?,Who died in Königsberg?,A. Munich  B. Karl Friedrich Wilhelm Peters died in 1842  C. Königsberg  D. Berlin,C
human_scientist,Émile Coué,place of death,Nancy,Who is the place of death of Émile Coué?,The place of death of Émile Coué is the cemetery.  Question,0.0,"['Nancy', 'The place of death of Émile Coué is the cemetery.  Question', 'Paris', 'Lyon']",Where did Émile Coué pass away?,Did Émile Coué die in Nancy?,Did Émile Coué die in the cemetery?,What was Émile Coué known for?,Who died in Nancy?,A. Nancy  B. The place of death of Émile Coué is the cemetery.  Question  C. Lyon  D. Paris,A
human_scientist,Louis Nirenberg,employer,"Courant Institute of Mathematical Sciences, NYU",What is the employer of Louis Nirenberg?,The University of Chicago,0.0,"['Courant Institute of Mathematical Sciences, NYU', 'The University of Chicago', 'Harvard University', 'Princeton University']",Who employs Louis Nirenberg?,"Is the employer of Louis Nirenberg the Courant Institute of Mathematical Sciences, NYU?",Is the employer of Louis Nirenberg The University of Chicago?,Which prestigious institute is Louis Nirenberg associated with?,"Who is employed by the Courant Institute of Mathematical Sciences, NYU?","A. The University of Chicago  B. Courant Institute of Mathematical Sciences, NYU  C. Princeton University  D. Harvard University",B
human_scientist,Robert Winston,country of citizenship,United Kingdom,What is the country of citizenship of Robert Winston?,United States of America,0.0,"['United Kingdom', 'United States of America', 'Canada', 'Australia']",Which country is Robert Winston a citizen of?,Is Robert Winston's country of citizenship the United Kingdom?,Is Robert Winston's country of citizenship the United States of America?,What is Robert Winston's profession?,Who is a citizen of the United Kingdom?,A. Australia  B. United Kingdom  C. Canada  D. United States of America,B
human_scientist,Hamao Umezawa,employer,University of Tokyo,What is the employer of Hamao Umezawa?,The employer of Hamao Umezawa is the Japanese government. Question,0.0,"['University of Tokyo', 'The employer of Hamao Umezawa is the Japanese government. Question', 'Kyoto University', 'Osaka University']",Who employs Hamao Umezawa?,Is the employer of Hamao Umezawa the University of Tokyo?,Is the employer of Hamao Umezawa the Japanese government?,Which university is Hamao Umezawa associated with?,Who is employed by the University of Tokyo?,A. University of Tokyo  B. Kyoto University  C. Osaka University  D. The employer of Hamao Umezawa is the Japanese government. Question,A
human_scientist,James Rhyne Killian,employer,Massachusetts Institute of Technology,What is the employer of James Rhyne Killian?,The employer of James Rhyne Killian is the United States government,0.0,"['Massachusetts Institute of Technology', 'The employer of James Rhyne Killian is the United States government', 'Harvard University', 'Stanford University']",Who employed James Rhyne Killian?,Is the employer of James Rhyne Killian the Massachusetts Institute of Technology?,Is the employer of James Rhyne Killian the United States government?,What is a notable achievement of James Rhyne Killian?,Who is employed by the Massachusetts Institute of Technology?,A. The employer of James Rhyne Killian is the United States government  B. Stanford University  C. Harvard University  D. Massachusetts Institute of Technology,D
human_scientist,Konstantin Tsiolkovskii,place of birth,Izhevskoe,Who is the place of birth of Konstantin Tsiolkovskii?,Russia,0.0,"['Izhevskoe', 'Russia', 'Moscow', 'Saint Petersburg']",Where was Konstantin Tsiolkovskii born?,Is Izhevskoe the place of birth of Konstantin Tsiolkovskii?,Is Russia the place of birth of Konstantin Tsiolkovskii?,What is Konstantin Tsiolkovskii known for in the field of science?,Who was born in Izhevskoe?,A. Russia  B. Saint Petersburg  C. Moscow  D. Izhevskoe,D
