topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
human_writer,William S. Miller,work location,"Washington, D.C.",What is the work location of William S. Miller?,The work location of William S. Miller is the United States.  Question,0.0
human_writer,Robert C. Nicholas,father,George Nicholas,Who is the father of Robert C. Nicholas?,Robert C. Nicholas,0.0
human_writer,John Ashcroft,place of birth,Chicago,What is the place of birth of John Ashcroft?,The United States,0.0
human_writer,Glenn Beck,sex or gender,male,What is the sex or gender of Glenn Beck?,Glenn Beck is a man,0.0
human_writer,Tatyana Yumasheva,mother,Naina Yeltsina,Who is the mother of Tatyana Yumasheva?,Tatyana Yumasheva,0.0
human_writer,Deval Patrick,religion or worldview,Presbyterianism,What is the religion or worldview of Deval Patrick?,I am a Christian,0.0
human_writer,James Buchanan,military branch,Pennsylvania National Guard,What is the military branch of James Buchanan?,The military branch of James Buchanan is the United States Army.  ,0.0
human_writer,John F. Kennedy,ethnic group,Irish Americans,What is the ethnic group of John F. Kennedy?,American,0.0
human_writer,Meg Whitman,religion or worldview,Presbyterianism,What is the religion or worldview of Meg Whitman?,I am an atheist,0.0
human_writer,Frédéric Lichtenberg,spouse,Zsa Zsa Gabor,Who is the spouse of Frédéric Lichtenberg?,"His wife is the author of the book ""The Art of the Deal.""",0.0
human_writer,Andrey Vorobyov,employer,National Research University – Higher School of Economics,What is the employer of Andrey Vorobyov?,The employer of Andrey Vorobyov is the Russian Federation.  Question,0.0
human_writer,Robert C. Nicholas,occupation,politician,What is the occupation of Robert C. Nicholas?,He is a lawyer,0.0
human_writer,Nikki Haley,religion or worldview,Methodism,What is the religion or worldview of Nikki Haley?,Christian,0.0
human_writer,Clarence Thomas,medical condition,scoliosis,What is the medical condition of Clarence Thomas?,He has a heart condition,0.0
human_writer,George Washington,place of burial,Washington's Tomb,What is the place of burial of George Washington?,The place of burial of George Washington is the United States Capitol.  Question,0.0
human_writer,Jay Kim,employer,Princeton University,What is the employer of Jay Kim?,Jay Kim is an employee of the company,0.0
human_writer,Sergey Baburin,place of birth,Semey,What is the place of birth of Sergey Baburin?,Moscow,0.0
human_writer,Pavel Batov,place of burial,Novodevichy Cemetery,What is the place of burial of Pavel Batov?,The place of burial of Pavel Batov is in the cemetery of the village of,0.0
human_writer,Murat Zyazikov,religion or worldview,Sunni Islam,What is the religion or worldview of Murat Zyazikov?,I am a Muslim,0.0
human_writer,Andrew Cuomo,spouse,Kerry Kennedy,Who is the spouse of Andrew Cuomo?,Andrew Cuomo,0.0
human_writer,Eduard Limonov,employer,L'Humanité,What is the employer of Eduard Limonov?,The employer of Eduard Limonov is the Russian Federation.  Question,0.0
human_writer,Nelson Rockefeller,ancestral home,Germany,What is the ancestral home of Nelson Rockefeller?,The ancestral home of Nelson Rockefeller is the Rockefeller family,0.0
human_writer,Natalia Bessmertnova,manner of death,natural causes,What is the manner of death of Natalia Bessmertnova?,She was murdered,0.0
human_writer,John Gregg,occupation,politician,What is the occupation of John Gregg?,He is a lawyer,0.0
human_writer,Ginny Brown-Waite,religion or worldview,Catholic Church,What is the religion or worldview of Ginny Brown-Waite?,I am a Christian,0.0
human_writer,Sergey Baburin,member of political party,Communist Party of the Soviet Union,What is the member of political party of Sergey Baburin?,The member of political party of Sergey Baburin is the member of political party,0.0
human_writer,F. Ray Keyser,conflict,World War II,What is the conflict of F. Ray Keyser?,The conflict of F. Ray Keyser is that he is a man who is,0.0
human_writer,William E. Smith,place of birth,Inverness,What is the place of birth of William E. Smith?,William E. Smith was born in the United States,0.0
human_writer,Vladimir Popovkin,manner of death,natural causes,What is the manner of death of Vladimir Popovkin?,Suicide,0.0
human_writer,"Albert II, Prince of Monaco",family,House of Grimaldi,"What is the family of Albert II, Prince of Monaco?",Monaco,0.0
human_writer,John McCain,supported sports team,Arizona Diamondbacks,What is the supported sports team of John McCain?,Arizona Cardinals,0.0
human_writer,John Sloss Hobart,work location,"Washington, D.C.",What is the work location of John Sloss Hobart?,The work location of John Sloss Hobart is the United States. ,0.0
human_writer,Genrikh Yagoda,manner of death,capital punishment,What is the manner of death of Genrikh Yagoda?,He was executed,0.0
