topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
places_city,Rocha,country,Uruguay,What is the country of Rocha?,Brazil,0.0
places_city,Newry,country,United Kingdom,What is the country of Newry?,Ireland,0.0
places_city,Sangmélima,country,Cameroon,What is the country of Sangmélima?,Sangmélima,0.0
places_city,Campo,country,Cameroon,What is the country of Campo?,Brazil,0.0
places_city,El Saff,country,Egypt,What is the country of El Saff?,El Saff,0.0
places_city,Santa Elena,office held by head of government,mayor,What is the office held by head of government of Santa Elena?,President of the Republic of Panama,0.0
places_city,Eenhana,country,Namibia,What is the country of Eenhana?,Eenhana,0.0
places_city,Batu,country,Ethiopia,What is the country of Batu?,Malaysia,0.0
places_city,Créteil,head of government,Laurent Cathala,Who is the head of government of Créteil?,The mayor,0.0
places_city,Ambanja,country,Madagascar,What is the country of Ambanja?,Ambanja,0.0
places_city,Pakruojis,country,Lithuania,What is the country of Pakruojis?,Latvia,0.0
places_city,Aberdeen,located in time zone,Greenwich Mean Time,What is the located in time zone of Aberdeen?,Aberdeen is located in the time zone of GMT,0.0
places_city,Southampton,country,United Kingdom,What is the country of Southampton?,Southampton,0.0
places_city,Bambey,country,Senegal,What is the country of Bambey?,Bambey,0.0
places_city,Ocotal,country,Nicaragua,What is the country of Ocotal?,Ocotal,0.0
places_city,Burao,country,Somaliland,What is the country of Burao?,Burundi,0.0
places_city,Buchanan,named after,Thomas Buchanan,Who was Buchanan named after?,James Buchanan,0.0
places_city,Esperanza,patron saint,Mary,Who is the patron saint of Esperanza?,St. Joseph,0.0
places_city,Chitré,country,Panama,What is the country of Chitré?,Chitré,0.0
places_city,Ai,country,State of Palestine,What is the country of Ai?,China,0.0
places_city,Sangolquí,patron saint,John the Baptist,Who is the patron saint of Sangolquí?,Saint Francis of Assisi,0.0
places_city,Soubré,country,Ivory Coast,What is the country of Soubré?,Soubré,0.0
places_city,Kontagora,country,Nigeria,What is the country of Kontagora?,Kontagora,0.0
places_city,Verona,head of government,Damiano Tommasi,Who is the head of government of Verona?,The head of government of Verona is the mayor,0.0
