topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
places_landmark,The Pentagon,location,Arlington County,What is the location of The Pentagon?,"The Pentagon is located in Arlington, Virginia",0.0
places_landmark,Yellowstone National Park,authority,National Park Service,What is the authority of Yellowstone National Park?,The authority of Yellowstone National Park is the authority of the United States of America,0.0
places_landmark,Al Faisaliah Centre,architectural style,high-tech architecture,What is the architectural style of Al Faisaliah Centre?,The architectural style of Al Faisaliah Centre is modern.  Question,0.0
places_landmark,Alcatraz Island,located in protected area,Golden Gate National Recreation Area,What is the located in protected area of Alcatraz Island?,The island is located in the San Francisco Bay,0.0
places_landmark,Riddarholm Church,architectural style,Gothic architecture,What is the architectural style of Riddarholm Church?,Gothic ,0.0
places_landmark,Sistine Chapel,founded by,Sixtus IV,What was Sistine Chapel founded by?,Michelangelo,0.0
places_landmark,Edinburgh Castle,operator,Historic Environment Scotland,What is the operator of Edinburgh Castle?,The operator of Edinburgh Castle is the Royal Company of Edinburgh Castle.  Question,0.0
places_landmark,Alexander Nevsky Cathedral,location,Sofia,What is the location of Alexander Nevsky Cathedral?,Moscow ,0.0
places_landmark,Brest Fortress,made from material,brick,What is the made from material of Brest Fortress?,Brest Fortress is made from concrete,0.0
places_landmark,Alexander Nevsky Cathedral,architect,Alexander Pomerantsev,Who does Alexander Nevsky Cathedral architect?,The cathedral was designed by the architect Alexander Nevsky,0.0
places_landmark,Old Melbourne Gaol,operator,National Trust of Australia,What is the operator of Old Melbourne Gaol?,The gaol is operated by the Victorian Department of Justice.  ,0.0
places_landmark,Grand Central Terminal,heritage designation,National Historic Landmark,What is the heritage designation of Grand Central Terminal?,Grand Central Terminal is a New York City landmark,0.0
places_landmark,Süleymaniye Mosque,architectural style,Ottoman architecture,What is the architectural style of Süleymaniye Mosque?,Ottoman,0.0
places_landmark,Urquhart Castle,owned by,Historic Environment Scotland,What was Urquhart Castle owned by?,The Urquhart family,0.0
places_landmark,Notre-Dame de Paris,made from material,dimension stone,What is the made from material of Notre-Dame de Paris?,Stone,0.0
places_landmark,Julita manor,operator,Nordic Museum,What is the operator of Julita manor?,The operator of Julita manor is the Julita manor. ,0.0
places_landmark,Oslo Opera House,architect,Snøhetta,What does Oslo Opera House architect?,I don't know,0.0
places_landmark,Nymans,owned by,National Trust,What was Nymans owned by?,The Nymans,0.0
places_landmark,Warwick Castle,owned by,William the Conqueror,Who was Warwick Castle owned by?,The Earl of Warwick,0.0
places_landmark,CN Tower,architect,John Andrews,Who does CN Tower architect?,The architect is the person who designed the CN Tower,0.0
places_landmark,Yellowstone National Park,highest point,Eagle Peak,What is the highest point of Yellowstone National Park?,The highest point is Mount Washburn,0.0
places_landmark,Willis Tower,commissioned by,Sears,What was Willis Tower commissioned by?,Willis Tower was commissioned by the Chicago Board of Trade,0.0
places_landmark,Ulriksdal Palace,owned by,National Property Board of Sweden,What was Ulriksdal Palace owned by?,King Magnus Eriksson,0.0
places_landmark,Linnanmäki,owned by,Children's Day Foundation,What was Linnanmäki owned by?,The Linnanmäki estate,0.0
places_landmark,Sacro Monte di Varese,diocese,Roman Catholic Archdiocese of Milan,What is the diocese of Sacro Monte di Varese?,The diocese of Sacro Monte di Varese is the diocese of,0.0
places_landmark,Dung Gate,named after,Magharibah,What was Dung Gate named after?,Dung Gate,0.0
places_landmark,Great Wall of China,made from material,limestone,What is the made from material of Great Wall of China?,Iron ,0.0
places_landmark,Willis Tower,architectural style,International Style,What is the architectural style of Willis Tower?,Skyscraper ,0.0
places_landmark,St. Basil's Cathedral,religion or worldview,Eastern Orthodoxy,What is the religion or worldview of St. Basil's Cathedral?,Basilian,0.0
places_landmark,Peter and Paul Cathedral,founded by,Peter the Great,Who was Peter and Paul Cathedral founded by?,St. Peter and St. Paul Cathedral was founded by St. Peter and St,0.0
places_landmark,The Motherland Calls,architect,Iakov Bielopolski,Who does The Motherland Calls architect?,The Motherland Calls architect is a company that specializes in the design and construction of,0.0
places_landmark,Tyresö Palace,operator,Nordic Museum,What is the operator of Tyresö Palace?,The operator of Tyresö Palace is the company Tyresö Palace AB,0.0
places_landmark,Jardin du Luxembourg,taxon found at location,fox,What is the taxon found at location of Jardin du Luxembourg?,A. Aardvark B. Aardwolf C. Aardv,0.0
places_landmark,Mariinsky Theatre,named after,Maria Alexandrovna of Russia (Marie of Hesse),Who was Mariinsky Theatre named after?,"The Mariinsky Theatre was named after the Mariinsky Theatre in St. Petersburg,",0.0
places_landmark,Uppsala Cathedral,Christian liturgical rite,Church of Sweden,What is the Christian liturgical rite of Uppsala Cathedral?,The Christian liturgical rite of Uppsala Cathedral is the Mass,0.0
places_landmark,Christ the Redeemer,location,Corcovado,What is the location of Christ the Redeemer?,"Rio de Janeiro, Brazil",0.0
places_landmark,Royal Observatory,founded by,Charles II of England,Who was Royal Observatory founded by?,King George III,0.0
places_landmark,Machu Picchu,location,Aguas Calientes,What is the location of Machu Picchu?,Machu Picchu is in Peru,0.0
places_landmark,Terracotta Army,location,Xi'an,What is the location of Terracotta Army?,Terracotta Army is located in the Forbidden City,0.0
places_landmark,Zion Gate,location,Old City of Jerusalem,What is the location of Zion Gate?,Zion Gate is located in the center of the city,0.0
places_landmark,Topkapı Palace,architect,Mehmed the Conqueror,Who does Topkapı Palace architect?,Topkapı Palace architect is Mimar Sinan.  ,0.0
places_landmark,Sacro Monte di Varese,architect,Giuseppe Bernascone,Who does Sacro Monte di Varese architect?,The architect is the engineer,0.0
places_landmark,"St Martin-in-the-Fields, Westminster",architect,James Gibbs,"Who does St Martin-in-the-Fields, Westminster architect?",The architect is Sir John Soane,0.0
places_landmark,Mount St. Sepulchre Franciscan Monastery,architect,Aristide Leonori,Who does Mount St. Sepulchre Franciscan Monastery architect?,The architect is the Rev. Fr. John O'Brien,0.0
places_landmark,Strängnäs Cathedral,named after,Saint Peter,Who was Strängnäs Cathedral named after?,The name of the cathedral is Stängnäs.  Question,0.0
places_landmark,Bohus Fortress,architect,Hans van Steenwinckel the Elder,Who does Bohus Fortress architect?,Bohus Fortress architect is a famous architect,0.0
places_landmark,Tokyo Tower,main building contractor,Takenaka Corporation,What is the main building contractor of Tokyo Tower?,Tokyo Tower is a Tokyo landmark,0.0
places_landmark,Riddarholm Church,diocese,Roman Catholic Diocese of Stockholm,What is the diocese of Riddarholm Church?,The diocese of Riddarholm Church is the diocese of the Church,0.0
places_landmark,Tsarskoye Selo,architect,Francesco Bartolomeo Rastrelli,Who does Tsarskoye Selo architect?,"The architect is the famous Russian architect, Vladimir Tatlin.  ",0.0
places_landmark,Salle Favart,occupant,Opéra-Comique,What is the occupant of Salle Favart?,The occupant of Salle Favart is a man,0.0
places_landmark,Arkansas Museum of Fine Arts,main building contractor,Works Progress Administration,What is the main building contractor of Arkansas Museum of Fine Arts?,The Arkansas Museum of Fine Arts is a non-profit organization that is located in,0.0
places_landmark,Millau Viaduct,architectural style,high-tech architecture,What is the architectural style of Millau Viaduct?,The Millau Viaduct is a bridge,0.0
places_landmark,National Museum of China,director / manager,Wu Weishan,Who is the director / manager of National Museum of China?,Director / manager of National Museum of China,0.0
places_landmark,Asian-African Conference Museum,country,Indonesia,What is the country of Asian-African Conference Museum?,China,0.0
places_landmark,Ushaw College,architect,Archibald Matthias Dunn,Who does Ushaw College architect?,Ushaw College architect is a Ushaw College architect,0.0
places_landmark,Saviour Church on Nereditsa,Christian liturgical rite,Russian Orthodox Church,What is the Christian liturgical rite of Saviour Church on Nereditsa?,The Christian liturgical rite of Saviour Church on Nereditsa is the,0.0
