topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_database,United States Patent and Trademark Office,parent organization,United States Department of Commerce,What is the parent organization of United States Patent and Trademark Office?,The United States Patent and Trademark Office is a division of the United States Department,0.0,"['United States Department of Commerce', 'The United States Patent and Trademark Office is a division of the United States Department', 'United States Department of Justice', 'United States Department of the Treasury']",Which organization is the parent of the United States Patent and Trademark Office?,Is the United States Department of Commerce the parent organization of the United States Patent and Trademark Office?,Is The United States Patent and Trademark Office a division of the United States Department the parent organization of the United States Patent and Trademark Office?,What is the primary function of the United States Patent and Trademark Office?,What organization is the United States Department of Commerce the parent of?,A. United States Department of Commerce  B. United States Department of Justice  C. The United States Patent and Trademark Office is a division of the United States Department  D. United States Department of the Treasury,A
technology_database,Unifrance,chairperson,Serge Toubiana,Who is the chairperson of Unifrance?,The chairperson of Unifrance is the president of Unifrance,0.0,"['Serge Toubiana', 'The chairperson of Unifrance is the president of Unifrance', 'Jean-Paul Salomé', 'Isabelle Giordano']",Who holds the position of chairperson at Unifrance?,Is Serge Toubiana the chairperson of Unifrance?,Is the chairperson of Unifrance the president of Unifrance?,What is a well-known event organized by Unifrance?,Who is the chairperson that Serge Toubiana represents?,A. Serge Toubiana  B. Jean-Paul Salomé  C. Isabelle Giordano  D. The chairperson of Unifrance is the president of Unifrance,A
technology_database,Memrise,headquarters location,Oxford,What is the headquarters location of Memrise?,The headquarters of Memrise is in the United States,0.0,"['Oxford', 'The headquarters of Memrise is in the United States', 'London', 'Cambridge']",Where is the headquarters of Memrise located?,Is the headquarters location of Memrise in Oxford?,Is the headquarters location of Memrise in the United States?,What type of service does Memrise provide?,Which company's headquarters are located in Oxford?,A. London  B. Cambridge  C. Oxford  D. The headquarters of Memrise is in the United States,C
technology_database,National Industrial Property Institute,headquarters location,Courbevoie,What is the headquarters location of National Industrial Property Institute?,"The headquarters of National Industrial Property Institute is located in Washington, D.C",0.0,"['Courbevoie', 'The headquarters of National Industrial Property Institute is located in Washington, D.C', 'Paris', 'Lyon']",Where is the headquarters of the National Industrial Property Institute located?,Is the headquarters location of National Industrial Property Institute in Courbevoie?,"Is the headquarters location of National Industrial Property Institute in Washington, D.C?",What is the primary function of the National Industrial Property Institute?,Which organization has its headquarters located in Courbevoie?,"A. Paris  B. Lyon  C. Courbevoie  D. The headquarters of National Industrial Property Institute is located in Washington, D.C",C
technology_database,Memrise,country,United Kingdom,What is the country of Memrise?,Memrise is a website that helps you learn languages,0.0,"['United Kingdom', 'Memrise is a website that helps you learn languages', 'United States', 'Canada']",Which country is Memrise based in?,Is the country of Memrise the United Kingdom?,Is the country of Memrise Memrise is a website that helps you learn languages?,What type of service does Memrise provide?,Which company is based in the United Kingdom?,A. Memrise is a website that helps you learn languages  B. Canada  C. United Kingdom  D. United States,C
technology_database,Tebeosfera,language of work or name,Spanish,What is the language of work or name of Tebeosfera?,Tebeosfera,0.0,"['Spanish', 'Tebeosfera', 'English', 'French']",In which language is Tebeosfera written?,Is the language of work or name of Tebeosfera Spanish?,Is the language of work or name of Tebeosfera Tebeosfera?,What type of publication is Tebeosfera known for?,What is the name of the work or language of Spanish?,A. Spanish  B. English  C. French  D. Tebeosfera,A
technology_database,Tebeosfera,catalog,Directory of Open Access Journals,What is the catalog of Tebeosfera?,The catalog of Tebeosfera is a list of all the planets in,0.0,"['Directory of Open Access Journals', 'The catalog of Tebeosfera is a list of all the planets in', 'Library of Congress', 'WorldCat']",Which catalog is associated with Tebeosfera?,Is the catalog of Tebeosfera the Directory of Open Access Journals?,Is the catalog of Tebeosfera a list of all the planets in?,What type of content does Tebeosfera primarily focus on?,Which organization is cataloged by the Directory of Open Access Journals?,A. Directory of Open Access Journals  B. The catalog of Tebeosfera is a list of all the planets in  C. Library of Congress  D. WorldCat,A
technology_database,Tebeosfera,main subject,comics,What is the main subject of Tebeosfera?,The main subject of Tebeosfera is the study of the history of,0.0,"['comics', 'The main subject of Tebeosfera is the study of the history of', 'literature', 'movies']",What topic does Tebeosfera primarily focus on?,Is the main subject of Tebeosfera comics?,Is the main subject of Tebeosfera the study of the history of?,What type of publication is Tebeosfera?,What is the main subject that focuses on comics?,A. literature  B. movies  C. comics  D. The main subject of Tebeosfera is the study of the history of,C
technology_database,Tebeosfera,editor,Manuel Barrero Martínez,Who is the editor of Tebeosfera?,The editor of Tebeosfera is the author of the article,0.0,"['Manuel Barrero Martínez', 'The editor of Tebeosfera is the author of the article', 'Juan Pérez', 'Ana García']",Who serves as the editor for Tebeosfera?,Is Manuel Barrero Martínez the editor of Tebeosfera?,Is the editor of Tebeosfera the author of the article?,What type of publication is Tebeosfera known for?,Who is edited by Manuel Barrero Martínez?,A. Manuel Barrero Martínez  B. Ana García  C. Juan Pérez  D. The editor of Tebeosfera is the author of the article,A
technology_database,Tebeosfera,founded by,Manuel Barrero Martínez,Who was Tebeosfera founded by?,Tebeosfera was founded by the Tebeosfera Foundation,0.0,"['Manuel Barrero Martínez', 'Tebeosfera was founded by the Tebeosfera Foundation', 'Juan Pérez', 'Carlos García']",Who is the founder of Tebeosfera?,Was Tebeosfera founded by Manuel Barrero Martínez?,Was Tebeosfera founded by the Tebeosfera Foundation?,What type of publication is Tebeosfera known for?,Who founded Manuel Barrero Martínez?,A. Juan Pérez  B. Carlos García  C. Manuel Barrero Martínez  D. Tebeosfera was founded by the Tebeosfera Foundation,C
