topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_programming_language,Haml,developer,Hampton Lintorn-Catlin,Who is the developer of Haml?,Ruby,0.0,"['Hampton Lintorn-Catlin', 'Ruby', 'Sass', 'Chris Eppstein']",Who developed Haml?,Is Hampton Lintorn-Catlin the developer of Haml?,Is Ruby the developer of Haml?,What is Haml primarily used for?,Who was developed by Hampton Lintorn-Catlin?,A. Hampton Lintorn-Catlin  B. Sass  C. Ruby  D. Chris Eppstein,A
technology_programming_language,Squeak,platform,cross-platform,What is the platform of Squeak?,Squeak is a Smalltalk-based programming language,0.0,"['cross-platform', 'Squeak is a Smalltalk-based programming language', 'Windows', 'Linux']",On which platform does Squeak operate?,Is the platform of Squeak cross-platform?,Is the platform of Squeak Squeak is a Smalltalk-based programming language?,What programming language is Squeak based on?,What software operates on a cross-platform?,A. cross-platform  B. Windows  C. Linux  D. Squeak is a Smalltalk-based programming language,A
technology_programming_language,dBase,programming paradigm,imperative programming,What is the programming paradigm of dBase?,dBase is a database management system,0.0,"['imperative programming', 'dBase is a database management system', 'object-oriented programming', 'functional programming']",Which programming paradigm does dBase follow?,Is the programming paradigm of dBase imperative programming?,Is the programming paradigm of dBase dBase is a database management system?,What type of software is dBase known for being?,Which software follows the imperative programming paradigm?,A. object-oriented programming  B. functional programming  C. imperative programming  D. dBase is a database management system,C
technology_programming_language,Gambit,operating system,GNU/Linux,What is the operating system of Gambit?,Gambit is a free and open source operating system,0.0,"['GNU/Linux', 'Gambit is a free and open source operating system', 'Windows', 'macOS']",Which operating system does Gambit use?,Is the operating system of Gambit GNU/Linux?,Is the operating system of Gambit Gambit is a free and open source operating system?,What type of software is Gambit known for?,What is the operating system that uses Gambit?,A. macOS  B. Windows  C. GNU/Linux  D. Gambit is a free and open source operating system,C
technology_programming_language,CoffeeScript,copyright license,MIT License,What is the copyright license of CoffeeScript?,"Copyright © 2011-2012, Jeremy Ashkenas",0.0,"['MIT License', 'Copyright © 2011-2012, Jeremy Ashkenas', 'GPL License', 'Apache License']",Under which license is CoffeeScript copyrighted?,Is the copyright license of CoffeeScript the MIT License?,"Is the copyright license of CoffeeScript Copyright © 2011-2012, Jeremy Ashkenas?",What programming language is CoffeeScript often compiled into?,Which programming language is licensed under the MIT License?,"A. GPL License  B. MIT License  C. Apache License  D. Copyright © 2011-2012, Jeremy Ashkenas",B
technology_programming_language,SCM,maintained by,Aubrey Jaffer,Who was SCM maintained by?,SCM was maintained by the SCM team,0.0,"['Aubrey Jaffer', 'SCM was maintained by the SCM team', 'Richard Stallman', 'Linus Torvalds']",Who is responsible for maintaining SCM?,Is SCM maintained by Aubrey Jaffer?,Is SCM maintained by the SCM team?,What programming language is SCM associated with?,Who maintains Aubrey Jaffer?,A. Linus Torvalds  B. Aubrey Jaffer  C. Richard Stallman  D. SCM was maintained by the SCM team,B
technology_programming_language,Swift,creator,Apple,What is the creator of Swift?,Swift,0.0,"['Apple', 'Swift', 'Google', 'Microsoft']",Who developed Swift?,Is Apple the creator of Swift?,Is Swift the creator of Swift?,What type of programming language is Swift?,What did Apple create?,A. Google  B. Swift  C. Microsoft  D. Apple,D
technology_programming_language,Gauche,programmed in,Scheme,What was Gauche programmed in?,Gauche,0.0,"['Scheme', 'Gauche', 'Python', 'Java']",In which programming language was Gauche developed?,Was Gauche programmed in Scheme?,Was Gauche programmed in Gauche?,What type of software is Gauche?,Which software was programmed in Scheme?,A. Scheme  B. Gauche  C. Java  D. Python,A
technology_programming_language,GNU Octave,writable file format,Hierarchical Data Format,What is the writable file format of GNU Octave?,Octave uses the GNU Octave format,0.0,"['Hierarchical Data Format', 'Octave uses the GNU Octave format', 'Comma-Separated Values', 'Extensible Markup Language']",Which file format can GNU Octave write to?,Is the writable file format of GNU Octave Hierarchical Data Format?,Is the writable file format of GNU Octave Octave uses the GNU Octave format?,What type of software is GNU Octave known for being?,Which software can write to the Hierarchical Data Format?,A. Extensible Markup Language  B. Comma-Separated Values  C. Hierarchical Data Format  D. Octave uses the GNU Octave format,C
technology_programming_language,CLISP,creator,Bruno Haible,Who is the creator of CLISP?,Lisp,0.0,"['Bruno Haible', 'Lisp', 'Richard Stallman', 'John McCarthy']",Who developed CLISP?,Is Bruno Haible the creator of CLISP?,Is Lisp the creator of CLISP?,What programming language is CLISP an implementation of?,Who did Bruno Haible create?,A. Bruno Haible  B. John McCarthy  C. Lisp  D. Richard Stallman,A
technology_programming_language,Turbo Pascal,programmed in,assembly language,What was Turbo Pascal programmed in?,Turbo Pascal was programmed in Turbo Pascal,0.0,"['assembly language', 'Turbo Pascal was programmed in Turbo Pascal', 'C++', 'Python']",In which language was Turbo Pascal programmed?,Was Turbo Pascal programmed in assembly language?,Was Turbo Pascal programmed in Turbo Pascal?,Who developed Turbo Pascal?,What was programmed in assembly language?,A. Python  B. C++  C. Turbo Pascal was programmed in Turbo Pascal  D. assembly language,D
technology_programming_language,Mathcad,operating system,Microsoft Windows,What is the operating system of Mathcad?,Mathcad is a computer program that is used to create mathematical models. Question,0.0,"['Microsoft Windows', 'Mathcad is a computer program that is used to create mathematical models. Question', 'Linux', 'macOS']",Which operating system does Mathcad run on?,Is the operating system of Mathcad Microsoft Windows?,Is the operating system of Mathcad 'Mathcad is a computer program that is used to create mathematical models.'?,What type of software is Mathcad known for?,Which software runs on Microsoft Windows?,A. Linux  B. Microsoft Windows  C. macOS  D. Mathcad is a computer program that is used to create mathematical models. Question,B
technology_programming_language,GW-BASIC,copyright license,MIT License,What is the copyright license of GW-BASIC?,The copyright license of GW-BASIC is the GNU General Public License (,0.0,"['MIT License', 'The copyright license of GW-BASIC is the GNU General Public License (', 'Apache License', 'BSD License']",Under which license is GW-BASIC copyrighted?,Is the copyright license of GW-BASIC the MIT License?,Is the copyright license of GW-BASIC the GNU General Public License?,What type of programming language is GW-BASIC?,Which software is licensed under the MIT License?,A. Apache License  B. MIT License  C. BSD License  D. The copyright license of GW-BASIC is the GNU General Public License (,B
technology_programming_language,Haxe,copyright license,MIT License,What is the copyright license of Haxe?,Haxe is free software,0.0,"['MIT License', 'Haxe is free software', 'GPL License', 'Apache License']",Under which license is Haxe copyrighted?,Is the copyright license of Haxe the MIT License?,Is the copyright license of Haxe 'Haxe is free software'?,What programming language is Haxe primarily associated with?,Which software uses the MIT License as its copyright license?,A. GPL License  B. Apache License  C. MIT License  D. Haxe is free software,C
technology_programming_language,ML,designed by,Robin Milner,Who was ML designed by?,ML was designed by the ML team,0.0,"['Robin Milner', 'ML was designed by the ML team', 'John McCarthy', 'Alan Turing']",Who is the designer of ML?,Was ML designed by Robin Milner?,Was ML designed by the ML team?,What is ML primarily used for?,Who designed Robin Milner?,A. John McCarthy  B. Robin Milner  C. Alan Turing  D. ML was designed by the ML team,B
technology_programming_language,Lua,programmed in,C,What was Lua programmed in?,Lua,0.0,"['C', 'Lua', 'Python', 'Java']",In which programming language was Lua written?,Was Lua programmed in C?,Was Lua programmed in Lua?,What is Lua primarily used for?,What programming language was written in Lua?,A. Python  B. C  C. Java  D. Lua,B
technology_programming_language,make,designed by,Stuart Feldman,Who was make designed by?,The designer was make,0.0,"['Stuart Feldman', 'The designer was make', 'Dennis Ritchie', 'Ken Thompson']",Who is the designer of make?,Was make designed by Stuart Feldman?,Was make designed by The designer was make?,What programming tool is associated with Stuart Feldman?,Who designed Stuart Feldman?,A. Stuart Feldman  B. The designer was make  C. Dennis Ritchie  D. Ken Thompson,A
technology_programming_language,Active Server Pages,developer,Microsoft,What is the developer of Active Server Pages?,ASP.NET,0.0,"['Microsoft', 'ASP.NET', 'Google', 'IBM']",Who developed Active Server Pages?,Is Microsoft the developer of Active Server Pages?,Is ASP.NET the developer of Active Server Pages?,What is a popular web development framework created by Microsoft?,What did Microsoft develop that is known as Active Server Pages?,A. Google  B. Microsoft  C. IBM  D. ASP.NET,B
technology_programming_language,Sass,operating system,cross-platform,What is the operating system of Sass?,Unix,0.0,"['cross-platform', 'Unix', 'Windows', 'Linux']",Which operating system does Sass use?,Is the operating system of Sass cross-platform?,Is the operating system of Sass Unix?,What is Sass primarily used for?,Which software uses cross-platform as its operating system?,A. Unix  B. cross-platform  C. Linux  D. Windows,B
technology_programming_language,Processing,programming paradigm,object-oriented programming,What is the programming paradigm of Processing?,Processing is a visual programming language,0.0,"['object-oriented programming', 'Processing is a visual programming language', 'functional programming', 'procedural programming']",Which programming paradigm does Processing follow?,Is the programming paradigm of Processing object-oriented programming?,Is the programming paradigm of Processing a visual programming language?,What is Processing commonly used for?,Which programming language follows the object-oriented programming paradigm?,A. object-oriented programming  B. Processing is a visual programming language  C. procedural programming  D. functional programming,A
technology_programming_language,PostScript,developer,Adobe,What is the developer of PostScript?,PostScript,0.0,"['Adobe', 'PostScript', 'Microsoft', 'Apple']",Who developed PostScript?,Is Adobe the developer of PostScript?,Is PostScript the developer of PostScript?,What is a well-known software developed by Adobe?,What software was developed by Adobe?,A. Microsoft  B. PostScript  C. Adobe  D. Apple,C
