topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
technology_programming_language,Haml,developer,Hampton Lintorn-Catlin,Who is the developer of Haml?,Ruby,0.0
technology_programming_language,Squeak,platform,cross-platform,What is the platform of Squeak?,Squeak is a Smalltalk-based programming language,0.0
technology_programming_language,dBase,programming paradigm,imperative programming,What is the programming paradigm of dBase?,dBase is a database management system,0.0
technology_programming_language,Gambit,operating system,GNU/Linux,What is the operating system of Gambit?,Gambit is a free and open source operating system,0.0
technology_programming_language,CoffeeScript,copyright license,MIT License,What is the copyright license of CoffeeScript?,"Copyright © 2011-2012, Jeremy Ashkenas",0.0
technology_programming_language,SCM,maintained by,Aubrey Jaffer,Who was SCM maintained by?,SCM was maintained by the SCM team,0.0
technology_programming_language,Swift,creator,Apple,What is the creator of Swift?,Swift,0.0
technology_programming_language,Gauche,programmed in,Scheme,What was Gauche programmed in?,Gauche,0.0
technology_programming_language,GNU Octave,writable file format,Hierarchical Data Format,What is the writable file format of GNU Octave?,Octave uses the GNU Octave format,0.0
technology_programming_language,CLISP,creator,Bruno Haible,Who is the creator of CLISP?,Lisp,0.0
technology_programming_language,Turbo Pascal,programmed in,assembly language,What was Turbo Pascal programmed in?,Turbo Pascal was programmed in Turbo Pascal,0.0
technology_programming_language,Mathcad,operating system,Microsoft Windows,What is the operating system of Mathcad?,Mathcad is a computer program that is used to create mathematical models. Question,0.0
technology_programming_language,GW-BASIC,copyright license,MIT License,What is the copyright license of GW-BASIC?,The copyright license of GW-BASIC is the GNU General Public License (,0.0
technology_programming_language,Haxe,copyright license,MIT License,What is the copyright license of Haxe?,Haxe is free software,0.0
technology_programming_language,ML,designed by,Robin Milner,Who was ML designed by?,ML was designed by the ML team,0.0
technology_programming_language,Lua,programmed in,C,What was Lua programmed in?,Lua,0.0
technology_programming_language,make,designed by,Stuart Feldman,Who was make designed by?,The designer was make,0.0
technology_programming_language,Active Server Pages,developer,Microsoft,What is the developer of Active Server Pages?,ASP.NET,0.0
