topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_software,Deep Dungeons of Doom,developer,Bossa Studios,What is the developer of Deep Dungeons of Doom?,I am the developer of Deep Dungeons of Doom,0.0,"['Bossa Studios', 'I am the developer of Deep Dungeons of Doom', 'Epic Games', 'Valve Corporation']",Who developed Deep Dungeons of Doom?,Is Bossa Studios the developer of Deep Dungeons of Doom?,Is I am the developer of Deep Dungeons of Doom the developer of Deep Dungeons of Doom?,What genre does Deep Dungeons of Doom belong to?,What game was developed by Bossa Studios?,A. Epic Games  B. Bossa Studios  C. Valve Corporation  D. I am the developer of Deep Dungeons of Doom,B
technology_software,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,publisher,"LCG Entertainment, Inc.",What is the publisher of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Telltale Games.  The game is a point-and-click adventure,0.0,"['LCG Entertainment, Inc.', 'Telltale Games.  The game is a point-and-click adventure', 'LucasArts', 'Double Fine Productions']",Who published Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"Is the publisher of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay LCG Entertainment, Inc.?",Is the publisher of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay Telltale Games?,What genre is Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"What game was published by LCG Entertainment, Inc.?","A. LucasArts  B. Double Fine Productions  C. Telltale Games.  The game is a point-and-click adventure  D. LCG Entertainment, Inc.",D
technology_software,Cainiao,parent organization,Alibaba Group,What is the parent organization of Cainiao?,Cainiao,0.0,"['Alibaba Group', 'Cainiao', 'JD.com', 'Tencent']",Which company is the parent organization of Cainiao?,Is Alibaba Group the parent organization of Cainiao?,Is Cainiao the parent organization of Cainiao?,What is a well-known service provided by Cainiao?,What company is Alibaba Group the parent organization of?,A. Alibaba Group  B. JD.com  C. Cainiao  D. Tencent,A
technology_software,Wartile,software engine,Unreal Engine 4,What is the software engine of Wartile?,Wartile is a software engine,0.0,"['Unreal Engine 4', 'Wartile is a software engine', 'Unity', 'CryEngine']",Which software engine does Wartile use?,Is the software engine of Wartile Unreal Engine 4?,Is the software engine of Wartile Wartile is a software engine?,What genre of game is Wartile?,What game uses Unreal Engine 4 as its software engine?,A. Wartile is a software engine  B. CryEngine  C. Unreal Engine 4  D. Unity,C
technology_software,The Adventures of Tintin: The Secret of the Unicorn,genre,action-adventure game,What is the genre of The Adventures of Tintin: The Secret of the Unicorn?,Comic book,0.0,"['action-adventure game', 'Comic book', 'puzzle game', 'strategy game']",Which genre does The Adventures of Tintin: The Secret of the Unicorn belong to?,Is the genre of The Adventures of Tintin: The Secret of the Unicorn an action-adventure game?,Is the genre of The Adventures of Tintin: The Secret of the Unicorn a Comic book?,Who is the main character in The Adventures of Tintin: The Secret of the Unicorn?,What game genre is an action-adventure game associated with?,A. strategy game  B. puzzle game  C. Comic book  D. action-adventure game,D
technology_software,Chuchel,developer,Amanita Design,What is the developer of Chuchel?,"Chuchel is a free, open-source, cross-platform, cross",0.0,"['Amanita Design', 'Chuchel is a free, open-source, cross-platform, cross', 'Double Fine Productions', 'LucasArts']",Who developed Chuchel?,Is Amanita Design the developer of Chuchel?,"Is Chuchel is a free, open-source, cross-platform, cross the developer of Chuchel?",What genre of games is Amanita Design known for?,What game was developed by Amanita Design?,"A. LucasArts  B. Amanita Design  C. Double Fine Productions  D. Chuchel is a free, open-source, cross-platform, cross",B
technology_software,Zapier,investor,Y Combinator,What does Zapier investor?,I am an investor in Zapier,0.0,"['Y Combinator', 'I am an investor in Zapier', 'Sequoia Capital', 'Andreessen Horowitz']",Who is an investor in Zapier?,Is Y Combinator an investor in Zapier?,Is I am an investor in Zapier an investor in Zapier?,What type of service does Zapier provide?,Who is Y Combinator an investor in?,A. Andreessen Horowitz  B. Y Combinator  C. Sequoia Capital  D. I am an investor in Zapier,B
technology_software,Xiaohongshu,legal form,public company,What is the legal form of Xiaohongshu?,"The legal form of Xiaohongshu is ""Xiaohongsh",0.0,"['public company', 'The legal form of Xiaohongshu is ""Xiaohongsh', 'private company', 'non-profit organization']",What type of legal entity is Xiaohongshu?,Is the legal form of Xiaohongshu a public company?,Is the legal form of Xiaohongshu Xiaohongsh?,What is a popular feature of Xiaohongshu?,Which company has the legal form of a public company?,"A. The legal form of Xiaohongshu is ""Xiaohongsh  B. public company  C. private company  D. non-profit organization",B
technology_software,Google Arts & Culture,used by,National Portrait Gallery,What was Google Arts & Culture used by?,Google Arts & Culture was used by Google to help people find art and culture,0.0,"['National Portrait Gallery', 'Google Arts & Culture was used by Google to help people find art and culture', 'Louvre Museum', 'Smithsonian Institution']",Which institution utilized Google Arts & Culture?,Was Google Arts & Culture used by the National Portrait Gallery?,Was Google Arts & Culture used by Google to help people find art and culture?,What is a famous feature of Google Arts & Culture?,Who used the National Portrait Gallery?,A. Smithsonian Institution  B. Google Arts & Culture was used by Google to help people find art and culture  C. Louvre Museum  D. National Portrait Gallery,D
technology_software,Hieroglyphika,distributed by,Steam,What was Hieroglyphika distributed by?,The Hieroglyphika project was distributed by the Hieroglyphika project,0.0,"['Steam', 'The Hieroglyphika project was distributed by the Hieroglyphika project', 'Epic Games', 'GOG']",Who was responsible for distributing Hieroglyphika?,Was Hieroglyphika distributed by Steam?,Was Hieroglyphika distributed by The Hieroglyphika project was distributed by the Hieroglyphika project?,What genre of game is Hieroglyphika?,What game was distributed by Steam?,A. Steam  B. GOG  C. Epic Games  D. The Hieroglyphika project was distributed by the Hieroglyphika project,A
