topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
technology_software,Deep Dungeons of Doom,developer,Bossa Studios,What is the developer of Deep Dungeons of Doom?,I am the developer of Deep Dungeons of Doom,0.0
technology_software,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,publisher,"LCG Entertainment, Inc.",What is the publisher of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Telltale Games.  The game is a point-and-click adventure,0.0
technology_software,Cainiao,parent organization,Alibaba Group,What is the parent organization of Cainiao?,Cainiao,0.0
technology_software,Wartile,software engine,Unreal Engine 4,What is the software engine of Wartile?,Wartile is a software engine,0.0
technology_software,The Adventures of Tintin: The Secret of the Unicorn,genre,action-adventure game,What is the genre of The Adventures of Tintin: The Secret of the Unicorn?,Comic book ,0.0
technology_software,Chuchel,developer,Amanita Design,What is the developer of Chuchel?,"Chuchel is a free, open-source, cross-platform, cross",0.0
technology_software,Zapier,investor,Y Combinator,What does Zapier investor?,I am an investor in Zapier,0.0
technology_software,Xiaohongshu,legal form,public company,What is the legal form of Xiaohongshu?,"The legal form of Xiaohongshu is ""Xiaohongsh",0.0
technology_software,Google Arts & Culture,used by,National Portrait Gallery,What was Google Arts & Culture used by?,Google Arts & Culture was used by Google to help people find art and culture,0.0
technology_software,Hieroglyphika,distributed by,Steam,What was Hieroglyphika distributed by?,The Hieroglyphika project was distributed by the Hieroglyphika project,0.0
technology_software,Flame Over,has characteristic,indie game,What does Flame Over have characteristic?,Flame Over has characteristic of a flame,0.0
technology_software,Dragon NaturallySpeaking,operating system,Microsoft Windows,What is the operating system of Dragon NaturallySpeaking?,Dragon NaturallySpeaking,0.0
technology_software,Bob Came in Pieces,game mode,single-player video game,What is the game mode of Bob Came in Pieces?,"""Bob Came in Pieces"" is a game mode in which Bob is a playable",0.0
technology_software,Tintin in Tibet,publisher,Infogrames,What is the publisher of Tintin in Tibet?,The publisher of Tintin in Tibet is the Hergé Foundation,0.0
technology_software,Plotly,industry,software industry,What is the industry of Plotly?,Plotly is a data visualization platform,0.0
technology_software,Kahoot!,country,Norway,What is the country of Kahoot!?,Kahoot!,0.0
technology_software,certbot,language of work or name,English,What is the language of work or name of certbot?,certbot,0.0
technology_software,ZFS on Linux,based on,OpenZFS,What was ZFS on Linux based on?,ZFS on Linux is based on the ZFS file system.  Question,0.0
technology_software,News Channel,distributed by,Nintendo,What was News Channel distributed by?,News Channel,0.0
technology_software,mystride,complies with,privacy policy,What does mystride comply with?,It complies with the ISO/IEC 27001:2013 standard. Question,0.0
technology_software,Freeglut,copyright license,MIT License,What is the copyright license of Freeglut?,Freeglut is released under the GNU General Public License (GPL). Question,0.0
technology_software,MechanicalSoup,copyright license,MIT License,What is the copyright license of MechanicalSoup?,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License,0.0
technology_software,NoxPlayer,copyright license,adware,What is the copyright license of NoxPlayer?,NoxPlayer is a free software,0.0
technology_software,The Adventures of Tintin: The Secret of the Unicorn,composer,Christophe Héral,Who is the composer of The Adventures of Tintin: The Secret of the Unicorn?,Hergé ,0.0
technology_software,The Hat Man: Shadow Ward,game mode,single-player video game,What is the game mode of The Hat Man: Shadow Ward?,"""Shadow Ward""",0.0
technology_software,Lisk,copyright license,MIT License,What is the copyright license of Lisk?,Lisk is a decentralized blockchain platform,0.0
technology_software,Power DoLLS: Detachment of Limited Line Service,genre,turn-based tactics,What is the genre of Power DoLLS: Detachment of Limited Line Service?,Limited Line Service,0.0
technology_software,pnpm,operating system,cross-platform,What is the operating system of pnpm?,Linux,0.0
