topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Novokuznetsk,twinned administrative body,Haifa,Which city's twinned administrative body is Novokuznetsk?,Haifa,Kemerovo,0.0,What is the name of the city that is twinned with Novokuznetsk?,Is Haifa the twinned administrative body of Novokuznetsk?,Is Kemerovo the twinned administrative body of Novokuznetsk?,"{'A': 'Haifa', 'B': 'Kemerovo', 'C': 'Moscow', 'D': 'Vladivostok'}",Which city is twinned with Haifa?,What is the capital city of the country that has a twinned administrative body with Novokuznetsk?,Warsaw,What is the population of the capital city of the country that has a twinned administrative body with Novokuznetsk?,1.8 million,What is the name of the river that flows through the capital city of the country that has a twinned administrative body with Novokuznetsk?,Vistula
places_city,wh,Constanța,located in/on physical feature,Dobruja,What is the located in/on physical feature of Constanța?,Dobruja,Black Sea,0.0,Which physical feature is Constanța situated on?,Is Dobruja the physical feature where Constanța is located?,Is the Black Sea the physical feature where Constanța is located?,"{'A': 'Dobruja', 'B': 'Black Sea', 'C': 'Moldavia', 'D': 'Transylvania'}",What city is located in Dobruja?,What is the name of the sea that Constanța is located on?,Black Sea,Which strait connects the sea that Constanța is located on to the Mediterranean Sea?,Bosporus Strait,What is the largest city located on the strait that connects the sea Constanța is located on to the Mediterranean Sea?,Istanbul
places_city,wh,Rochdale,twinned administrative body,Tourcoing,Which city's twinned administrative body is Rochdale?,Tourcoing,Rzeszów,0.0,What is the name of the city that is twinned with Rochdale?,Is Tourcoing the twinned administrative body of Rochdale?,Is Rzeszów the twinned administrative body of Rochdale?,"{'A': 'Tourcoing', 'B': 'Rzeszów', 'C': 'Lille', 'D': 'Dunkerque'}",Which city is twinned with Tourcoing?,What is the capital city of the twinned administrative body of Rochdale?,Bielefeld,Which country is the capital city of the twinned administrative body of Rochdale located in?,Germany,What is the official language spoken in the country where the capital city of the twinned administrative body of Rochdale is located?,German
places_city,wh,Calais,head of government,Natacha Bouchart,Who is the head of government of Calais?,Natacha Bouchart,Mayor,0.0,Who holds the position of head of government in Calais?,Is Natacha Bouchart the head of government of Calais?,Is the Mayor the head of government of Calais?,"{'question': 'Who is the head of government of Calais?', 'options': {'A': 'Natacha Bouchart', 'B': 'Mayor', 'C': 'Jean Dupont', 'D': 'Marie Curie'}}",Who is the government head of Natacha Bouchart?,Who is the spouse of the head of government of Calais?,Nathalie Bouchart,What is the profession of the spouse of the head of government of Calais?,Politician,Which political party is the spouse of the head of government of Calais affiliated with?,The Republicans
places_city,wh,Mayenne,located in or next to body of water,Angers,Which city's located in or next to body of water is Mayenne?,Angers,Mayenne is located next to the Mayenne River,0.0,What city is situated in or near a body of water that is Mayenne?,Is Angers the city located in or next to a body of water that is Mayenne?,Is Mayenne located in or next to a body of water that is the Mayenne River?,"{'question': 'Which city is located in or next to a body of water that is Mayenne?', 'options': {'A': 'Angers', 'B': 'Nantes', 'C': 'Laval', 'D': 'Mayenne'}}",Which body of water is Mayenne located in or next to?,Which river is Mayenne located next to?,Mayenne River,What is the source of the river that Mayenne is located next to?,Normandy,Which department in France is the source of the river that Mayenne is located next to?,Orne
places_city,wh,Ohio,twinned administrative body,Buenos Aires,Which city's twinned administrative body is Ohio?,Buenos Aires,Columbus,0.0,What is the twinned administrative body of Ohio?,Is Buenos Aires the twinned administrative body of Ohio?,Is Columbus the twinned administrative body of Ohio?,"{'A': 'Buenos Aires', 'B': 'Columbus', 'C': 'Cleveland', 'D': 'Cincinnati'}",Which city is twinned with Buenos Aires?,What is the capital city of the twinned administrative body of Ohio?,Columbus,Which major river flows through the capital city of the twinned administrative body of Ohio?,Scioto River,What is the length of the major river that flows through the capital city of the twinned administrative body of Ohio?,231 miles
places_city,wh,Zakopane,twinned administrative body,Saint-Dié-des-Vosges,Which city's twinned administrative body is Zakopane?,Saint-Dié-des-Vosges,Chamonix,0.0,What is the name of the city that is twinned with Zakopane?,Is Saint-Dié-des-Vosges the twinned administrative body of Zakopane?,Is Chamonix the twinned administrative body of Zakopane?,"{'A': 'Saint-Dié-des-Vosges', 'B': 'Chamonix', 'C': 'Kraków', 'D': 'Wrocław'}",Which city is twinned with Saint-Dié-des-Vosges?,What is the population of the city that is twinned with Zakopane?,Approximately 1.8 million (Kraków),What is the name of the main river flowing through the city that is twinned with Zakopane?,Vistula River,Which sea does the main river flowing through the city that is twinned with Zakopane eventually empty into?,Baltic Sea
places_city,wh,Formigine,twinned administrative body,Saumur,Which city's twinned administrative body is Formigine?,Saumur,Bologna,0.0,What is the name of the city that is twinned with Formigine?,Is Saumur the twinned administrative body of Formigine?,Is Bologna the twinned administrative body of Formigine?,"{'A': 'Saumur', 'B': 'Bologna', 'C': 'Lyon', 'D': 'Marseille'}",Which city is twinned with Saumur?,What is the population of the twinned administrative body of Formigine?,"Approximately 20,000",What is the main language spoken in the twinned administrative body of Formigine?,French,What is a famous landmark in the twinned administrative body of Formigine?,Château de la Roche-Guyon
places_city,wh,Fort-de-France,twinned administrative body,Belém,What is the twinned administrative body of Fort-de-France?,Belém,Saint-Pierre,0.0,Which administrative body is twinned with Fort-de-France?,Is Belém the twinned administrative body of Fort-de-France?,Is Saint-Pierre the twinned administrative body of Fort-de-France?,"{'A': 'Belém', 'B': 'Saint-Pierre', 'C': 'Cayenne', 'D': 'Pointe-à-Pitre'}",What is the city that is twinned with Belém?,What is the capital city of the twinned administrative body of Fort-de-France?,Paris,Which river flows through the capital city of the twinned administrative body of Fort-de-France?,Seine,What is the length of the river that flows through the capital city of the twinned administrative body of Fort-de-France?,777 kilometers
places_city,wh,Uummannaq,twinned administrative body,Helsingør,Which city's twinned administrative body is Uummannaq?,Helsingør,Aarhus,0.0,What is the name of the city that is twinned with Uummannaq?,Is Helsingør the twinned administrative body of Uummannaq?,Is Aarhus the twinned administrative body of Uummannaq?,"{'A': 'Helsingør', 'B': 'Aarhus', 'C': 'Copenhagen', 'D': 'Odense'}",Which city is twinned with Helsingør?,What is the population of the twinned administrative body of Uummannaq?,"Approximately 1,200",What is the primary industry in the twinned administrative body of Uummannaq?,Fishing,Which sea is the primary industry of the twinned administrative body of Uummannaq associated with?,Greenland Sea
